iteration_number,party_number,lowest_samples
96,5,26648
96,6,1805
96,7,27412
96,8,20360
96,9,24745
96,10,2033
96,11,8749
96,12,26810
96,13,27595
96,14,2351
96,15,27607
96,16,6345
96,17,27428
96,18,1100
96,19,4473
96,20,1857
96,21,24856
97,1,26030
97,2,27713
97,3,27677
97,4,27611
97,5,26651
97,6,1178
97,7,27383
97,8,20240
97,9,24756
97,10,1762
97,11,8476
97,12,26905
97,13,27575
97,14,1417
97,15,27499
97,16,6355
97,17,27392
97,18,1102
97,19,5249
97,20,755
97,21,24808
98,1,26097
98,2,27803
98,3,27724
98,4,27567
98,5,26646
98,6,1436
98,7,27396
98,8,20149
98,9,24706
98,10,2150
98,11,8884
98,12,26819
98,13,27563
98,14,1710
98,15,27599
98,16,6171
98,17,27447
98,18,1096
98,19,4687
98,20,1512
98,21,24724
99,1,26188
99,2,27751
99,3,27792
99,4,27678
99,5,26706
99,6,1620
99,7,27435
99,8,20442
99,9,24851
99,10,2636
99,11,8759
99,12,26811
99,13,27589
99,14,2469
99,15,27659
99,16,6335
99,17,27436
99,18,1690
99,19,3940
99,20,2454
99,21,24757
100,1,26084
100,2,27780
100,3,27774
100,4,27639
100,5,26623
100,6,2091
100,7,27378
100,8,20295
100,9,24758
100,10,2675
100,11,8798
100,12,26800
100,13,27582
100,14,2393
100,15,27635
100,16,6180
100,17,27461
100,18,1294
100,19,3891
100,20,2424
100,21,24722
101,1,26100
101,2,27734
101,3,27743
101,4,27614
101,5,26643
101,6,1807
101,7,27361
101,8,20254
101,9,24708
101,10,3226
101,11,8714
101,12,26830
101,13,27549
101,14,2258
101,15,27549
101,16,6281
101,17,27388
101,18,1262
101,19,3062
101,20,2281
101,21,24675
102,1,26172
102,2,27770
102,3,27763
102,4,27705
102,5,26697
102,6,1739
102,7,27340
102,8,20154
102,9,24748
102,10,2415
102,11,8559
102,12,26809
102,13,27571
102,14,2685
102,15,27601
102,16,6440
102,17,27464
102,18,1485
102,19,3927
102,20,2161
102,21,24840
103,1,26155
103,2,27734
103,3,27778
103,4,27666
103,5,26657
103,6,2090
103,7,27430
103,8,20297
103,9,24801
103,10,2542
103,11,8896
103,12,26918
103,13,27571
103,14,2392
103,15,27568
103,16,6207
103,17,27403
103,18,1543
103,19,4094
103,20,2385
103,21,24884
104,1,26046
104,2,27705
104,3,27689
104,4,27614
104,5,26620
104,6,2094
104,7,27302
104,8,20163
104,9,24586
104,10,3361
104,11,8567
104,12,26749
104,13,27561
104,14,2908
104,15,27600
104,16,6552
104,17,27376
104,18,1572
104,19,2846
104,20,2192
104,21,24740
105,1,26187
105,2,27756
105,3,27714
105,4,27622
105,5,26640
105,6,2039
105,7,27339
105,8,20276
105,9,24760
105,10,2973
105,11,8620
105,12,26797
105,13,27569
105,14,2631
105,15,27565
105,16,6630
105,17,27447
105,18,2181
105,19,3446
105,20,2220
105,21,24718
106,1,26065
106,2,27790
106,3,27758
106,4,27692
106,5,26635
106,6,1341
106,7,27376
106,8,20325
106,9,24759
106,10,1997
106,11,8870
106,12,26841
106,13,27554
106,14,2328
106,15,27595
106,16,6106
106,17,27407
106,18,1317
106,19,4375
106,20,2374
106,21,24823
107,1,26121
107,2,27736
107,3,27740
107,4,27626
107,5,26583
107,6,1684
107,7,27373
107,8,20184
107,9,24665
107,10,2366
107,11,8528
107,12,26829
107,13,27534
107,14,2078
107,15,27536
107,16,6338
107,17,27408
107,18,1477
107,19,4343
107,20,2193
107,21,24730
108,1,26184
108,2,27738
108,3,27723
108,4,27640
108,5,26662
108,6,2159
108,7,27396
108,8,20247
108,9,24703
108,10,3189
108,11,8583
108,12,26782
108,13,27609
108,14,2689
108,15,27553
108,16,6427
108,17,27402
108,18,1426
108,19,3106
108,20,2621
108,21,24784
109,1,26113
109,2,27813
109,3,27787
109,4,27728
109,5,26758
109,6,1858
109,7,27450
109,8,20434
109,9,24789
109,10,2304
109,11,8770
109,12,26858
109,13,27587
109,14,2100
109,15,27652
109,16,6458
109,17,27507
109,18,976
109,19,4486
109,20,2309
109,21,24755
110,1,26158
110,2,27759
110,3,27764
110,4,27708
110,5,26712
110,6,1932
110,7,27406
110,8,20284
110,9,24858
110,10,2859
110,11,8552
110,12,26854
110,13,27597
110,14,3036
110,15,27673
110,16,6525
110,17,27532
110,18,1027
110,19,3373
110,20,2616
110,21,24865
111,1,26132
111,2,27672
111,3,27712
111,4,27594
111,5,26670
111,6,1741
111,7,27368
111,8,20370
111,9,24669
111,10,2479
111,11,8758
111,12,26769
111,13,27531
111,14,2018
111,15,27538
111,16,6462
111,17,27405
111,18,1210
111,19,4177
111,20,2150
111,21,24828
112,1,26094
112,2,27783
112,3,27717
112,4,27627
112,5,26693
112,6,2010
112,7,27381
112,8,20171
112,9,24672
112,10,2418
112,11,8382
112,12,26801
112,13,27572
112,14,2459
112,15,27579
112,16,6403
112,17,27461
112,18,1465
112,19,4247
112,20,1979
112,21,24710
113,1,26103
113,2,27777
113,3,27725
113,4,27662
113,5,26634
113,6,2052
113,7,27395
113,8,20346
113,9,24792
113,10,3046
113,11,8698
113,12,26789
113,13,27576
113,14,2780
113,15,27595
113,16,6586
113,17,27411
113,18,2479
113,19,3342
113,20,2283
113,21,24719
114,1,26097
114,2,27702
114,3,27596
114,4,27606
114,5,26703
114,6,2093
114,7,27325
114,8,20420
114,9,24723
114,10,2574
114,11,8652
114,12,26750
114,13,27534
114,14,2275
114,15,27568
114,16,6390
114,17,27452
114,18,1569
114,19,4047
114,20,2218
114,21,24700
115,1,26024
115,2,27704
115,3,27666
115,4,27616
115,5,26633
115,6,2258
115,7,27354
115,8,20378
115,9,24705
115,10,2862
115,11,8633
115,12,26862
115,13,27579
115,14,2542
115,15,27560
115,16,6174
115,17,27381
115,18,2073
115,19,3583
115,20,2280
115,21,24798
116,1,26225
116,2,27819
116,3,27782
116,4,27728
116,5,26768
116,6,1639
116,7,27423
116,8,20309
116,9,24852
116,10,2381
116,11,8497
116,12,26850
116,13,27703
116,14,2321
116,15,27634
116,16,6235
116,17,27495
116,18,1412
116,19,4349
116,20,2019
116,21,24810
117,1,26135
117,2,27780
117,3,27734
117,4,27631
117,5,26702
117,6,1481
117,7,27379
117,8,20219
117,9,24700
117,10,1617
117,11,8510
117,12,26820
117,13,27605
117,14,1682
117,15,27540
117,16,6238
117,17,27419
117,18,270
117,19,5328
117,20,1717
117,21,24757
118,1,26089
118,2,27702
118,3,27708
118,4,27631
118,5,26715
118,6,1377
118,7,27345
118,8,20144
118,9,24646
118,10,2191
118,11,8564
118,12,26770
118,13,27579
118,14,2312
118,15,27624
118,16,6439
118,17,27356
118,18,745
118,19,4500
118,20,1961
118,21,24788
119,1,26122
119,2,27741
119,3,27703
119,4,27647
119,5,26655
119,6,2180
119,7,27345
119,8,20328
119,9,24818
119,10,2482
119,11,8603
119,12,26692
119,13,27579
119,14,2482
119,15,27579
119,16,6677
119,17,27415
119,18,1621
119,19,4033
119,20,2595
119,21,24794
120,1,26127
120,2,27739
120,3,27756
120,4,27634
120,5,26655
120,6,2359
120,7,27400
120,8,20344
120,9,24692
120,10,2974
120,11,8801
120,12,26822
120,13,27623
120,14,3067
120,15,27570
120,16,6358
120,17,27449
120,18,1966
120,19,3331
120,20,2656
120,21,24759
121,1,26121
121,2,27747
121,3,27795
121,4,27654
121,5,26657
121,6,1766
121,7,27438
121,8,20512
121,9,24670
121,10,2403
121,11,8909
121,12,26765
121,13,27644
121,14,2461
121,15,27592
121,16,6516
121,17,27465
121,18,1832
121,19,4298
121,20,1886
121,21,24755
122,1,26093
122,2,27773
122,3,27812
122,4,27640
122,5,26730
122,6,2043
122,7,27432
122,8,20186
122,9,24768
122,10,2604
122,11,8781
122,12,26792
122,13,27618
122,14,2696
122,15,27584
122,16,6359
122,17,27423
122,18,1699
122,19,3325
122,20,3067
122,21,24822
123,1,26140
123,2,27779
123,3,27751
123,4,27657
123,5,26708
123,6,1378
123,7,27415
123,8,20368
123,9,24736
123,10,1975
123,11,8686
123,12,26836
123,13,27625
123,14,1665
123,15,27612
123,16,6431
123,17,27466
123,18,954
123,19,4889
123,20,2018
123,21,24776
124,1,26107
124,2,27734
124,3,27727
124,4,27641
124,5,26603
124,6,2238
124,7,27382
124,8,20226
124,9,24754
124,10,3130
124,11,8682
124,12,26798
124,13,27567
124,14,2783
124,15,27564
124,16,6364
124,17,27437
124,18,1582
124,19,3222
124,20,2858
124,21,24695
125,1,26128
125,2,27787
125,3,27738
125,4,27676
125,5,26714
125,6,1970
125,7,27331
125,8,20361
125,9,24723
125,10,2877
125,11,8580
125,12,26763
125,13,27581
125,14,2554
125,15,27655
125,16,6171
125,17,27452
125,18,1335
125,19,3600
125,20,2719
125,21,24735
126,1,26133
126,2,27730
126,3,27791
126,4,27656
126,5,26731
126,6,1980
126,7,27440
126,8,20248
126,9,24791
126,10,2508
126,11,8636
126,12,26815
126,13,27614
126,14,2122
126,15,27572
126,16,6575
126,17,27490
126,18,1458
126,19,4159
126,20,2278
126,21,24817
127,1,26094
127,2,27705
127,3,27717
127,4,27659
127,5,26590
127,6,2112
127,7,27340
127,8,20412
127,9,24789
127,10,2818
127,11,8578
127,12,26797
127,13,27588
127,14,2434
127,15,27588
127,16,6522
127,17,27459
127,18,1650
127,19,3688
127,20,2547
127,21,24704
128,1,26123
128,2,27774
128,3,27717
128,4,27655
128,5,26631
128,6,1944
128,7,27323
128,8,20261
128,9,24687
128,10,2913
128,11,8593
128,12,26744
128,13,27615
128,14,2572
128,15,27580
128,16,6191
128,17,27434
128,18,1254
128,19,3526
128,20,2234
128,21,24682
129,1,26131
129,2,27771
129,3,27751
129,4,27638
129,5,26744
129,6,1887
129,7,27371
129,8,20377
129,9,24805
129,10,2151
129,11,8667
129,12,26860
129,13,27574
129,14,1919
129,15,27611
129,16,6615
129,17,27475
129,18,1108
129,19,4423
129,20,2319
129,21,24813
130,1,26085
130,2,27754
130,3,27806
130,4,27659
130,5,26731
130,6,1349
130,7,27351
130,8,20292
130,9,24739
130,10,1995
130,11,8452
130,12,26840
130,13,27628
130,14,2001
130,15,27610
130,16,6528
130,17,27447
130,18,994
130,19,4937
130,20,1685
130,21,24734
131,1,26016
131,2,27719
131,3,27753
131,4,27634
131,5,26650
131,6,1865
131,7,27390
131,8,20304
131,9,24663
131,10,2131
131,11,8568
131,12,26843
131,13,27604
131,14,1977
131,15,27613
131,16,6314
131,17,27431
131,18,1526
131,19,4195
131,20,2469
131,21,24855
132,1,26112
132,2,27746
132,3,27774
132,4,27693
132,5,26632
132,6,1753
132,7,27417
132,8,20416
132,9,24761
132,10,2389
132,11,8603
132,12,26755
132,13,27569
132,14,2073
132,15,27572
132,16,6262
132,17,27462
132,18,1828
132,19,4332
132,20,2280
132,21,24846
133,1,26146
133,2,27768
133,3,27747
133,4,27621
133,5,26612
133,6,2091
133,7,27359
133,8,20234
133,9,24784
133,10,2983
133,11,8695
133,12,26767
133,13,27597
133,14,2556
133,15,27595
133,16,6134
133,17,27458
133,18,1825
133,19,3431
133,20,2581
133,21,24779
134,1,26125
134,2,27756
134,3,27793
134,4,27721
134,5,26704
134,6,2046
134,7,27391
134,8,20334
134,9,24815
134,10,2308
134,11,8699
134,12,26828
134,13,27631
134,14,2652
134,15,27589
134,16,6480
134,17,27490
134,18,1932
134,19,3852
134,20,2693
134,21,24700
135,1,26088
135,2,27757
135,3,27724
135,4,27655
135,5,26673
135,6,1138
135,7,27359
135,8,20371
135,9,24739
135,10,1440
135,11,8562
135,12,26788
135,13,27613
135,14,1110
135,15,27628
135,16,6345
135,17,27404
135,18,201
135,19,5633
135,20,1509
135,21,24808
136,1,26108
136,2,27768
136,3,27818
136,4,27648
136,5,26635
136,6,1548
136,7,27408
136,8,20232
136,9,24820
136,10,2086
136,11,8843
136,12,26874
136,13,27606
136,14,2139
136,15,27626
136,16,6429
136,17,27474
136,18,840
136,19,4762
136,20,2066
136,21,24722
137,1,26078
137,2,27784
137,3,27756
137,4,27658
137,5,26675
137,6,2339
137,7,27373
137,8,20310
137,9,24769
137,10,3076
137,11,8585
137,12,26848
137,13,27614
137,14,2777
137,15,27557
137,16,6100
137,17,27361
137,18,2233
137,19,3277
137,20,3025
137,21,24705
138,1,26033
138,2,27832
138,3,27774
138,4,27728
138,5,26813
138,6,1627
138,7,27426
138,8,20556
138,9,24739
138,10,2372
138,11,8440
138,12,26897
138,13,27658
138,14,2119
138,15,27658
138,16,6237
138,17,27469
138,18,971
138,19,4355
138,20,2174
138,21,24785
139,1,26104
139,2,27757
139,3,27727
139,4,27659
139,5,26716
139,6,1910
139,7,27399
139,8,20339
139,9,24690
139,10,2127
139,11,8448
139,12,26809
139,13,27616
139,14,2262
139,15,27576
139,16,6137
139,17,27419
139,18,948
139,19,4624
139,20,2015
139,21,24788
140,1,26126
140,2,27802
140,3,27741
140,4,27671
140,5,26734
140,6,1566
140,7,27405
140,8,20476
140,9,24792
140,10,1944
140,11,8718
140,12,26868
140,13,27620
140,14,1971
140,15,27590
140,16,6554
140,17,27479
140,18,1051
140,19,4999
140,20,1909
140,21,24915
141,1,26127
141,2,27826
141,3,27721
141,4,27641
141,5,26751
141,6,1706
141,7,27432
141,8,20418
141,9,24769
141,10,2096
141,11,8780
141,12,26880
141,13,27615
141,14,1855
141,15,27547
141,16,6235
141,17,27440
141,18,1037
141,19,4751
141,20,1862
141,21,24757
142,1,26048
142,2,27735
142,3,27789
142,4,27682
142,5,26716
142,6,1908
142,7,27438
142,8,20216
142,9,24651
142,10,2200
142,11,8909
142,12,26827
142,13,27626
142,14,2400
142,15,27567
142,16,6049
142,17,27445
142,18,1606
142,19,4416
142,20,2176
142,21,24798
143,1,26040
143,2,27803
143,3,27772
143,4,27681
143,5,26621
143,6,1421
143,7,27396
143,8,20368
143,9,24835
143,10,2000
143,11,8303
143,12,26838
143,13,27654
143,14,1766
143,15,27639
143,16,6306
143,17,27501
143,18,974
143,19,4932
143,20,1670
143,21,24770
144,1,26154
144,2,27701
144,3,27768
144,4,27665
144,5,26717
144,6,1645
144,7,27381
144,8,20349
144,9,24735
144,10,2199
144,11,8789
144,12,26833
144,13,27629
144,14,2030
144,15,27611
144,16,6236
144,17,27474
144,18,1008
144,19,4617
144,20,1885
144,21,24847
145,1,26095
145,2,27727
145,3,27764
145,4,27712
145,5,26659
145,6,1715
145,7,27442
145,8,20166
145,9,24856
145,10,2049
145,11,8736
145,12,26796
145,13,27612
145,14,1682
145,15,27580
145,16,6238
145,17,27475
145,18,865
145,19,4855
145,20,1755
145,21,24863
146,1,26119
146,2,27728
146,3,27745
146,4,27621
146,5,26604
146,6,1496
146,7,27414
146,8,20450
146,9,24773
146,10,2263
146,11,8524
146,12,26809
146,13,27569
146,14,2113
146,15,27550
146,16,6546
146,17,27417
146,18,1241
146,19,4516
146,20,1893
146,21,24702
147,1,26064
147,2,27689
147,3,27673
147,4,27591
147,5,26645
147,6,1709
147,7,27314
147,8,20225
147,9,24703
147,10,2579
147,11,8660
147,12,26770
147,13,27531
147,14,1960
147,15,27559
147,16,6381
147,17,27383
147,18,1359
147,19,4008
147,20,2063
147,21,24775
148,1,26140
148,2,27782
148,3,27778
148,4,27715
148,5,26687
148,6,1447
148,7,27421
148,8,20257
148,9,24820
148,10,2108
148,11,8914
148,12,26957
148,13,27723
148,14,2115
148,15,27612
148,16,6422
148,17,27518
148,18,1015
148,19,4766
148,20,1855
148,21,24797
149,1,26091
149,2,27778
149,3,27729
149,4,27590
149,5,26731
149,6,2246
149,7,27389
149,8,20245
149,9,24728
149,10,2606
149,11,8566
149,12,26818
149,13,27585
149,14,2642
149,15,27585
149,16,6350
149,17,27434
149,18,1751
149,19,3966
149,20,2102
149,21,24829
150,1,26082
150,2,27780
150,3,27789
150,4,27704
150,5,26688
150,6,1561
150,7,27406
150,8,20424
150,9,24831
150,10,2216
150,11,8656
150,12,26887
150,13,27628
150,14,2186
150,15,27607
150,16,6358
150,17,27466
150,18,1321
150,19,4602
150,20,2093
150,21,24850
151,1,26085
151,2,27730
151,3,27730
151,4,27635
151,5,26615
151,6,1468
151,7,27351
151,8,20370
151,9,24733
151,10,1927
151,11,8803
151,12,26800
151,13,27535
151,14,1860
151,15,27631
151,16,6211
151,17,27435
151,18,887
151,19,4866
151,20,2032
151,21,24781
152,1,26108
152,2,27732
152,3,27751
152,4,27589
152,5,26648
152,6,1697
152,7,27436
152,8,20047
152,9,24739
152,10,2601
152,11,8819
152,12,26800
152,13,27608
152,14,2479
152,15,27619
152,16,6358
152,17,27364
152,18,1081
152,19,3994
152,20,2212
152,21,24808
153,1,26196
153,2,27716
153,3,27755
153,4,27634
153,5,26670
153,6,1645
153,7,27334
153,8,20372
153,9,24747
153,10,2356
153,11,8527
153,12,26844
153,13,27556
153,14,1903
153,15,27587
153,16,6517
153,17,27416
153,18,544
153,19,4357
153,20,2365
153,21,24821
154,1,26158
154,2,27796
154,3,27767
154,4,27652
154,5,26771
154,6,1738
154,7,27432
154,8,20348
154,9,24715
154,10,2460
154,11,8771
154,12,26809
154,13,27621
154,14,2490
154,15,27661
154,16,6376
154,17,27472
154,18,1700
154,19,4234
154,20,2262
154,21,24731
155,1,25983
155,2,27753
155,3,27747
155,4,27610
155,5,26677
155,6,2069
155,7,27395
155,8,20285
155,9,24645
155,10,3315
155,11,8878
155,12,26802
155,13,27589
155,14,2804
155,15,27559
155,16,6352
155,17,27382
155,18,1393
155,19,2947
155,20,2716
155,21,24808
156,1,26084
156,2,27772
156,3,27793
156,4,27703
156,5,26620
156,6,2319
156,7,27368
156,8,20392
156,9,24711
156,10,2877
156,11,8410
156,12,26908
156,13,27617
156,14,2669
156,15,27609
156,16,6549
156,17,27423
156,18,1145
156,19,3602
156,20,2424
156,21,24764
157,1,26095
157,2,27755
157,3,27777
157,4,27657
157,5,26615
157,6,1996
157,7,27372
157,8,20465
157,9,24760
157,10,2364
157,11,8478
157,12,26818
157,13,27605
157,14,2476
157,15,27579
157,16,6599
157,17,27442
157,18,1570
157,19,4242
157,20,2437
157,21,24911
158,1,26068
158,2,27777
158,3,27728
158,4,27608
158,5,26659
158,6,2226
158,7,27279
158,8,20204
158,9,24765
158,10,2466
158,11,8852
158,12,26814
158,13,27591
158,14,2749
158,15,27565
158,16,6414
158,17,27406
158,18,1354
158,19,3823
158,20,2293
158,21,24808
159,1,26101
159,2,27703
159,3,27650
159,4,27618
159,5,26586
159,6,1828
159,7,27315
159,8,20215
159,9,24686
159,10,2432
159,11,8796
159,12,26763
159,13,27593
159,14,2658
159,15,27563
159,16,6189
159,17,27370
159,18,2004
159,19,3936
159,20,1774
159,21,24653
160,1,26093
160,2,27717
160,3,27723
160,4,27597
160,5,26670
160,6,1579
160,7,27337
160,8,20172
160,9,24792
160,10,2275
160,11,8906
160,12,26764
160,13,27558
160,14,2117
160,15,27587
160,16,6091
160,17,27432
160,18,847
160,19,4468
160,20,1631
160,21,24744
161,1,26074
161,2,27720
161,3,27741
161,4,27647
161,5,26691
161,6,1786
161,7,27413
161,8,20329
161,9,24681
161,10,2592
161,11,8719
161,12,26847
161,13,27537
161,14,2227
161,15,27537
161,16,6125
161,17,27423
161,18,816
161,19,4030
161,20,1931
161,21,24745
162,1,26135
162,2,27757
162,3,27760
162,4,27693
162,5,26675
162,6,1691
162,7,27416
162,8,20261
162,9,24749
162,10,1993
162,11,8583
162,12,26770
162,13,27546
162,14,2360
162,15,27570
162,16,6190
162,17,27469
162,18,730
162,19,4455
162,20,1848
162,21,24582
163,1,26094
163,2,27771
163,3,27759
163,4,27683
163,5,26640
163,6,1416
163,7,27408
163,8,20419
163,9,24803
163,10,2499
163,11,8820
163,12,26860
163,13,27642
163,14,2265
163,15,27630
163,16,6331
163,17,27445
163,18,1182
163,19,4170
163,20,1868
163,21,24785
164,1,26087
164,2,27771
164,3,27736
164,4,27675
164,5,26599
164,6,2035
164,7,27376
164,8,20273
164,9,24811
164,10,2955
164,11,8651
164,12,26901
164,13,27592
164,14,3105
164,15,27610
164,16,6172
164,17,27385
164,18,2068
164,19,3257
164,20,3032
164,21,24819
165,1,26154
165,2,27754
165,3,27766
165,4,27631
165,5,26674
165,6,2173
165,7,27369
165,8,20327
165,9,24813
165,10,2763
165,11,8556
165,12,26868
165,13,27580
165,14,2923
165,15,27598
165,16,6566
165,17,27427
165,18,2421
165,19,3564
165,20,2386
165,21,24793
166,1,26162
166,2,27752
166,3,27720
166,4,27683
166,5,26677
166,6,1324
166,7,27425
166,8,20384
166,9,24774
166,10,2146
166,11,8617
166,12,26827
166,13,27607
166,14,1963
166,15,27528
166,16,6364
166,17,27435
166,18,764
166,19,4663
166,20,2180
166,21,24780
167,1,26094
167,2,27778
167,3,27792
167,4,27661
167,5,26593
167,6,1321
167,7,27397
167,8,20150
167,9,24771
167,10,1792
167,11,8699
167,12,26871
167,13,27617
167,14,1892
167,15,27606
167,16,6203
167,17,27395
167,18,1676
167,19,5075
167,20,1879
167,21,24825
168,1,26051
168,2,27750
168,3,27704
168,4,27634
168,5,26657
168,6,1603
168,7,27331
168,8,20234
168,9,24825
168,10,2336
168,11,8667
168,12,26764
168,13,27606
168,14,2642
168,15,27572
168,16,6596
168,17,27328
168,18,891
168,19,4000
168,20,2045
168,21,24791
169,1,26107
169,2,27774
169,3,27785
169,4,27696
169,5,26679
169,6,1807
169,7,27368
169,8,20250
169,9,24827
169,10,2504
169,11,8388
169,12,26878
169,13,27634
169,14,2252
169,15,27658
169,16,6492
169,17,27446
169,18,1199
169,19,4159
169,20,2009
169,21,24840
170,1,26011
170,2,27747
170,3,27725
170,4,27642
170,5,26672
170,6,2062
170,7,27342
170,8,20344
170,9,24724
170,10,2641
170,11,8357
170,12,26807
170,13,27587
170,14,2294
170,15,27571
170,16,6322
170,17,27445
170,18,1686
170,19,3918
170,20,2580
170,21,24731
171,1,26224
171,2,27791
171,3,27795
171,4,27644
171,5,26678
171,6,1319
171,7,27361
171,8,20272
171,9,24810
171,10,1981
171,11,8778
171,12,26849
171,13,27662
171,14,1625
171,15,27640
171,16,6402
171,17,27497
171,18,541
171,19,4930
171,20,1923
171,21,24807
172,1,26065
172,2,27781
172,3,27733
172,4,27676
172,5,26657
172,6,2003
172,7,27331
172,8,20294
172,9,24735
172,10,1988
172,11,8746
172,12,26744
172,13,27589
172,14,1952
172,15,27553
172,16,6716
172,17,27451
172,18,1399
172,19,4945
172,20,1976
172,21,24745
173,1,26084
173,2,27786
173,3,27840
173,4,27636
173,5,26736
173,6,1522
173,7,27415
173,8,20360
173,9,24857
173,10,2616
173,11,8787
173,12,26783
173,13,27610
173,14,2158
173,15,27669
173,16,6374
173,17,27460
173,18,993
173,19,3962
173,20,1735
173,21,24820
174,1,26124
174,2,27754
174,3,27755
174,4,27646
174,5,26586
174,6,1694
174,7,27395
174,8,20209
174,9,24784
174,10,2257
174,11,8485
174,12,26888
174,13,27599
174,14,2114
174,15,27573
174,16,6149
174,17,27426
174,18,1200
174,19,4508
174,20,1810
174,21,24781
175,1,26155
175,2,27785
175,3,27784
175,4,27666
175,5,26746
175,6,2047
175,7,27388
175,8,20043
175,9,24780
175,10,2457
175,11,8757
175,12,26855
175,13,27621
175,14,2059
175,15,27619
175,16,6655
175,17,27493
175,18,1211
175,19,3749
175,20,2779
175,21,24809
176,1,26145
176,2,27798
176,3,27752
176,4,27694
176,5,26760
176,6,1930
176,7,27418
176,8,20327
176,9,24745
176,10,2694
176,11,8588
176,12,26845
176,13,27598
176,14,2360
176,15,27627
176,16,6261
176,17,27500
176,18,1399
176,19,3880
176,20,2018
176,21,24771
177,1,26187
177,2,27731
177,3,27737
177,4,27706
177,5,26646
177,6,1169
177,7,27370
177,8,20393
177,9,24720
177,10,2051
177,11,8572
177,12,26865
177,13,27635
177,14,1890
177,15,27599
177,16,6390
177,17,27500
177,18,653
177,19,4823
177,20,1674
177,21,24669
178,1,26128
178,2,27768
178,3,27776
178,4,27675
178,5,26619
178,6,2202
178,7,27375
178,8,20474
178,9,24742
178,10,3307
178,11,8833
178,12,26810
178,13,27624
178,14,2767
178,15,27639
178,16,6201
178,17,27454
178,18,1732
178,19,2952
178,20,2637
178,21,24744
179,1,26128
179,2,27797
179,3,27793
179,4,27725
179,5,26761
179,6,1936
179,7,27374
179,8,20386
179,9,24678
179,10,2417
179,11,8586
179,12,26823
179,13,27601
179,14,2321
179,15,27566
179,16,6256
179,17,27431
179,18,1459
179,19,4304
179,20,2268
179,21,24766
180,1,26131
180,2,27768
180,3,27754
180,4,27685
180,5,26649
180,6,1723
180,7,27442
180,8,20251
180,9,24639
180,10,2198
180,11,8730
180,12,26832
180,13,27622
180,14,1793
180,15,27576
180,16,6402
180,17,27505
180,18,1270
180,19,4583
180,20,1947
180,21,24795
181,1,26118
181,2,27754
181,3,27751
181,4,27646
181,5,26677
181,6,1728
181,7,27320
181,8,20231
181,9,24763
181,10,2129
181,11,8586
181,12,26776
181,13,27569
181,14,1750
181,15,27570
181,16,6235
181,17,27430
181,18,1079
181,19,4706
181,20,2100
181,21,24827
182,1,26197
182,2,27743
182,3,27773
182,4,27657
182,5,26630
182,6,1878
182,7,27430
182,8,20491
182,9,24727
182,10,3196
182,11,8463
182,12,26854
182,13,27600
182,14,2712
182,15,27572
182,16,6344
182,17,27422
182,18,1121
182,19,3104
182,20,2910
182,21,24779
183,1,26105
183,2,27731
183,3,27713
183,4,27628
183,5,26602
183,6,1700
183,7,27377
183,8,20223
183,9,24679
183,10,2016
183,11,8404
183,12,26749
183,13,27572
183,14,2113
183,15,27590
183,16,6317
183,17,27393
183,18,1278
183,19,4839
183,20,1965
183,21,24775
184,1,26234
184,2,27791
184,3,27799
184,4,27694
184,5,26724
184,6,1827
184,7,27343
184,8,20232
184,9,24760
184,10,2529
184,11,8539
184,12,26764
184,13,27626
184,14,2150
184,15,27623
184,16,6294
184,17,27439
184,18,1490
184,19,4132
184,20,2317
184,21,24870
185,1,26092
185,2,27840
185,3,27736
185,4,27688
185,5,26644
185,6,2264
185,7,27429
185,8,20294
185,9,24787
185,10,2526
185,11,8893
185,12,26868
185,13,27638
185,14,2562
185,15,27598
185,16,6289
185,17,27464
185,18,1740
185,19,4127
185,20,2398
185,21,24858
186,1,26065
186,2,27729
186,3,27726
186,4,27676
186,5,26717
186,6,1755
186,7,27402
186,8,20341
186,9,24816
186,10,2085
186,11,8942
186,12,26869
186,13,27572
186,14,2327
186,15,27515
186,16,6086
186,17,27429
186,18,1179
186,19,4491
186,20,1948
186,21,24696
187,1,26117
187,2,27729
187,3,27770
187,4,27672
187,5,26693
187,6,1844
187,7,27375
187,8,20256
187,9,24785
187,10,2297
187,11,8737
187,12,26794
187,13,27618
187,14,2171
187,15,27566
187,16,6394
187,17,27421
187,18,1878
187,19,4479
187,20,2129
187,21,24850
188,1,26111
188,2,27725
188,3,27718
188,4,27590
188,5,26662
188,6,1934
188,7,27310
188,8,20324
188,9,24637
188,10,2388
188,11,8503
188,12,26784
188,13,27574
188,14,2487
188,15,27587
188,16,6040
188,17,27412
188,18,1178
188,19,4213
188,20,2285
188,21,24723
189,1,26038
189,2,27732
189,3,27799
189,4,27680
189,5,26729
189,6,1636
189,7,27395
189,8,20348
189,9,24774
189,10,2773
189,11,8773
189,12,26793
189,13,27601
189,14,2334
189,15,27572
189,16,6402
189,17,27481
189,18,1101
189,19,3768
189,20,2197
189,21,24826
190,1,26115
190,2,27856
190,3,27794
190,4,27742
190,5,26695
190,6,1550
190,7,27424
190,8,20297
190,9,24815
190,10,3263
190,11,8632
190,12,26891
190,13,27640
190,14,2329
190,15,27664
190,16,6511
190,17,27471
190,18,1380
190,19,3017
190,20,2020
190,21,24736
191,1,26061
191,2,27797
191,3,27785
191,4,27641
191,5,26691
191,6,2104
191,7,27317
191,8,20164
191,9,24709
