iteration_number,party_number,lowest_samples
36,14,1149
36,15,795
36,16,6250
36,17,22902
36,18,23064
37,3,4415
37,4,4182
37,5,2616
37,6,2730
37,7,28724
37,9,12368
37,11,28702
37,12,17744
37,14,1125
37,15,476
37,16,500
37,17,22985
38,1,28717
38,2,28717
38,3,3230
38,4,5457
38,5,2543
38,6,2952
38,7,28534
38,8,28717
38,9,12296
38,11,28717
38,12,17946
38,13,28717
38,14,825
38,15,153
38,16,11
38,17,23151
38,18,28717
39,3,3923
39,4,4715
39,5,2593
39,6,3179
39,7,28710
39,9,12215
39,11,28728
39,12,17614
39,14,1555
39,15,1058
39,16,820
39,17,23136
40,1,28962
40,2,28962
40,3,3949
40,4,99
40,5,2808
40,6,3474
40,7,28695
40,8,28962
40,9,12348
40,11,28629
40,12,17464
40,13,28962
40,14,1754
40,15,4668
40,16,228
40,17,22608
40,18,28962
41,1,27828
41,2,27828
41,3,1739
41,4,380
41,5,1739
41,6,1739
41,7,27828
41,8,27828
41,9,12324
41,11,27828
41,12,17477
41,13,27828
41,14,833
41,15,905
41,16,7225
41,17,23298
41,18,27828
42,1,26898
42,2,26898
42,3,3631
42,4,5014
42,5,3268
42,6,3594
42,7,26898
42,8,26898
42,9,12125
42,11,26898
42,12,17784
42,13,26898
42,14,1754
42,15,750
42,16,815
42,17,22907
42,18,26898
43,3,19
43,4,9
43,5,19
43,6,19
43,7,28813
43,9,12032
43,11,28652
43,12,17783
43,14,19
43,15,19
43,16,19
43,17,23113
44,1,29847
44,2,29847
44,3,3514
44,4,60
44,5,2916
44,6,3514
44,7,28755
44,8,29847
44,9,12276
44,11,28555
44,12,17584
44,13,29847
44,14,1423
44,15,1491
44,16,4824
44,17,22943
44,18,29847
45,3,546
45,4,95
45,5,546
45,6,546
45,7,28811
45,9,12322
45,11,28618
45,12,17649
45,14,546
45,15,395
45,16,6982
45,17,23096
46,3,2379
46,4,518
46,5,2228
46,6,2379
46,7,28653
46,9,12534
46,11,28670
46,12,17636
46,14,869
46,15,947
46,16,6584
46,17,22842
47,3,3966
47,4,4649
47,5,2811
47,6,3378
47,7,28671
47,9,12133
47,11,28748
47,12,17591
47,14,1507
47,15,1083
47,16,1006
47,17,22928
48,3,4070
48,4,4554
48,5,2376
48,6,3465
48,7,28713
48,9,12198
48,11,28516
48,12,18112
48,14,1399
48,15,777
48,16,1148
48,17,22819
49,1,29338
49,2,29338
49,3,4006
49,4,4614
49,5,2768
49,6,3532
49,7,28592
49,8,29338
49,9,12235
49,11,28471
49,12,17653
49,13,29338
49,14,1320
49,15,386
49,16,259
49,17,23040
49,18,29338
50,3,101
50,4,30
50,5,101
50,6,101
50,7,28845
50,9,12470
50,11,28648
50,12,17796
50,14,101
50,15,101
50,16,7322
50,17,23081
51,3,822
51,4,173
51,5,822
51,6,822
51,7,28621
51,9,12488
51,11,28407
51,12,17927
51,14,822
51,15,575
51,16,6553
51,17,22788
52,1,29146
52,2,29146
52,3,3801
52,4,4834
52,5,2849
52,6,3310
52,7,28739
52,8,29146
52,9,12296
52,11,28524
52,12,17614
52,13,29146
52,14,1345
52,15,1057
52,16,26
52,17,22972
52,18,29146
53,3,2478
53,4,311
53,5,2134
53,6,2478
53,7,28755
53,9,12582
53,11,28557
53,12,17493
53,14,1435
53,15,720
53,16,5741
53,17,22989
54,1,27933
54,2,27933
54,3,1084
54,4,221
54,5,1084
54,6,1084
54,7,27933
54,8,27933
54,9,12247
54,11,27933
54,12,17713
54,13,27933
54,14,837
54,15,1035
54,16,6279
54,17,22884
54,18,27933
55,3,3729
55,4,134
55,5,1976
55,6,3140
55,7,28677
55,9,12329
55,11,28606
55,12,17843
55,14,860
55,15,4910
55,16,638
55,17,23103
56,1,28736
56,2,28736
56,3,3838
56,4,4790
56,5,2894
56,6,3285
56,7,28736
56,8,28736
56,9,12137
56,11,28680
56,12,17308
56,13,28736
56,14,1292
56,15,986
56,16,313
56,17,22930
56,18,28736
57,1,25642
57,2,25642
57,3,3770
57,4,1125
57,5,3404
57,6,3663
57,7,25642
57,8,25642
57,9,12268
57,11,25642
57,12,18041
57,13,25642
57,14,2122
57,15,1274
57,16,5364
57,17,22870
57,18,25642
58,3,4093
58,4,4528
58,5,2817
58,6,3410
58,7,28817
58,9,12420
58,11,28598
58,12,17550
58,14,1575
58,15,1141
58,16,754
58,17,23043
59,3,3938
59,4,619
59,5,3003
59,6,3813
59,7,28583
59,9,12260
59,11,28622
59,12,17536
59,14,1639
59,15,1764
59,16,5001
59,17,23023
60,1,24684
60,2,24684
60,3,265
60,4,57
60,5,265
60,6,265
60,7,24684
60,8,24684
60,9,12108
60,11,24684
60,12,17533
60,13,24684
60,14,265
60,15,114
60,16,6972
60,17,22799
60,18,24684
61,3,4179
61,4,4427
61,5,2265
61,6,3598
61,7,28742
61,9,12052
61,11,28480
61,12,17944
61,14,1126
61,15,523
61,16,628
61,17,22984
62,3,291
62,4,70
62,5,291
62,6,291
62,7,28697
62,9,12662
62,11,28676
62,12,17861
62,14,291
62,15,291
62,16,6579
62,17,22920
63,3,319
63,4,57
63,5,319
63,6,319
63,7,28515
63,9,12345
63,11,28594
63,12,17603
63,14,319
63,15,319
63,16,6728
63,17,23025
64,3,35
64,4,1422
64,5,969
64,6,969
64,7,28742
64,9,12251
64,11,28789
64,12,17977
64,14,972
64,15,618
64,16,969
64,17,22880
65,1,27534
65,2,27534
65,3,4413
65,4,4188
65,5,3341
65,6,3671
65,7,27534
65,8,27534
65,9,12078
65,11,27534
65,12,17662
65,13,27534
65,14,1796
65,15,696
65,16,1296
65,17,23189
65,18,27534
66,3,3649
66,4,659
66,5,2330
66,6,3490
66,7,28589
66,9,12292
66,11,28554
66,12,18008
66,14,1467
66,15,1530
66,16,5579
66,17,23176
67,3,3734
67,4,4408
67,5,2849
67,6,4197
67,7,28693
67,9,12081
67,11,28895
67,12,17428
67,14,1450
67,15,716
67,16,569
67,17,23119
68,1,29193
68,2,29193
68,3,1278
68,4,285
68,5,1278
68,6,1278
68,7,28578
68,8,29193
68,9,12552
68,11,28661
68,12,17725
68,13,29193
68,14,1278
68,15,577
68,16,6953
68,17,22878
68,18,29193
69,3,4389
69,4,4209
69,5,2890
69,6,3364
69,7,28845
69,9,12373
69,11,28565
69,12,17916
69,14,1143
69,15,1265
69,16,4
69,17,22985
70,3,3920
70,4,4714
70,5,2528
70,6,3348
70,7,28876
70,9,12287
70,11,28713
70,12,17681
70,14,1470
70,15,1130
70,16,1295
70,17,23236
71,3,3806
71,4,4827
71,5,2283
71,6,3324
71,7,28671
71,9,12295
71,11,28835
71,12,17661
71,14,1219
71,15,1013
71,16,536
71,17,22953
72,1,29074
72,2,29074
72,3,3432
72,4,866
72,5,2629
72,6,3102
72,7,28896
72,8,29074
72,9,12259
72,11,28555
72,12,17597
72,13,29074
72,14,1364
72,15,1031
72,16,5969
72,17,23101
72,18,29074
73,1,27750
73,2,27750
73,3,2
73,4,868
73,5,113
73,6,113
73,7,27750
73,8,27750
73,9,12081
73,11,27750
73,12,17713
73,13,27750
73,14,113
73,15,113
73,16,113
73,17,23098
73,18,27750
74,3,764
74,4,160
74,5,764
74,6,764
74,7,28681
74,9,12416
74,11,28495
74,12,18051
74,14,764
74,15,764
74,16,6929
74,17,22935
75,1,27857
75,2,27857
75,3,1786
75,4,225
75,5,1786
75,6,1786
75,7,27857
75,8,27857
75,9,11999
75,11,27857
75,12,17816
75,13,27857
75,14,1563
75,15,1392
75,16,5843
75,17,22883
75,18,27857
76,1,27075
76,2,27075
76,3,4044
76,4,4575
76,5,3190
76,6,3443
76,7,27075
76,8,27075
76,9,12286
76,11,27075
76,12,18082
76,13,27075
76,14,1022
76,15,1303
76,16,41
76,17,23074
76,18,27075
77,3,291
77,4,69
77,5,291
77,6,291
77,7,28655
77,9,12290
77,11,28740
77,12,17766
77,14,291
77,15,47
77,16,7507
77,17,22869
78,3,789
78,4,50
78,5,789
78,6,789
78,7,28843
78,9,12551
78,11,28696
78,12,17608
78,14,789
78,15,520
78,16,6057
78,17,23029
79,3,110
79,4,40
79,5,110
79,6,110
79,7,28856
79,9,12405
79,11,28600
79,12,17991
79,14,110
79,15,110
79,16,6992
79,17,22949
80,1,29769
80,2,29769
80,3,4522
80,4,4078
80,5,2970
80,6,3655
80,7,28805
80,8,29769
80,9,12174
80,11,28533
80,12,17940
80,13,29769
80,14,1262
80,15,1150
80,16,647
80,17,23001
80,18,29769
81,3,4023
81,4,4593
81,5,2422
81,6,3138
81,7,28633
81,9,12337
81,11,28593
81,12,17839
81,14,1204
81,15,847
81,16,345
81,17,22825
82,1,27182
82,2,27182
82,3,1043
82,4,238
82,5,1043
82,6,1043
82,7,27182
82,8,27182
82,9,12234
82,11,27182
82,12,17735
82,13,27182
82,14,1043
82,15,708
82,16,7156
82,17,23265
82,18,27182
83,3,689
83,4,152
83,5,689
83,6,689
83,7,28703
83,9,12533
83,11,28462
83,12,17926
83,14,689
83,15,689
83,16,6954
83,17,23014
84,3,4067
84,4,4561
84,5,2517
84,6,3306
84,7,28624
84,9,12399
84,11,28767
84,12,17665
84,14,1316
84,15,1122
84,16,538
84,17,23121
85,1,26796
85,2,26796
85,3,1402
85,4,307
85,5,1402
85,6,1402
85,7,26796
85,8,26796
85,9,12249
85,11,26796
85,12,17717
85,13,26796
85,14,1118
85,15,1100
85,16,7055
85,17,22930
85,18,26796
86,3,4111
86,4,4513
86,5,2807
86,6,3517
86,7,28934
86,9,12198
86,11,28735
86,12,17662
86,14,1650
86,15,554
86,16,186
86,17,23019
87,3,3951
87,4,4683
87,5,2199
87,6,3510
87,7,28735
87,9,12255
87,11,28787
87,12,17708
87,14,1380
87,15,657
87,16,1008
87,17,22845
88,3,4305
88,4,4306
88,5,2666
88,6,3897
88,7,28681
88,9,12540
88,11,28552
88,12,17836
88,14,1143
88,15,839
88,16,364
88,17,23019
89,3,4859
89,4,3706
89,5,2090
89,6,3273
89,7,28834
89,9,12313
89,11,28587
89,12,17689
89,14,1234
89,15,1017
89,16,1025
89,17,22953
90,1,28363
90,2,28363
90,3,2415
90,4,551
90,5,2415
90,6,2415
90,7,28363
90,8,28363
90,9,12434
90,11,28363
90,12,17865
90,13,28363
90,14,1415
90,15,1268
90,16,6265
90,17,22981
90,18,28363
91,3,1229
91,4,293
91,5,1229
91,6,1229
91,7,28648
91,9,12466
91,11,28772
91,12,17835
91,14,934
91,15,298
91,16,6886
91,17,23149
92,1,28812
92,2,28812
92,3,435
92,4,1945
92,5,1945
92,6,1945
92,7,28524
92,8,28812
92,9,12185
92,11,28614
92,12,17737
92,13,28812
92,14,957
92,15,864
92,16,5803
92,17,23117
92,18,28812
93,3,56
93,4,1784
93,5,1784
93,6,1784
93,7,28860
93,9,12427
93,11,28501
93,12,17498
93,14,1379
93,15,555
93,16,1784
93,17,23042
94,1,29610
94,2,29610
94,3,1218
94,4,277
94,5,1218
94,6,1218
94,7,28736
94,8,29610
94,9,12057
94,11,28707
94,12,17670
94,13,29610
94,14,1089
94,15,380
94,16,6634
94,17,22908
94,18,29610
95,1,28860
95,2,28860
95,3,37
95,4,827
95,5,827
95,6,827
95,7,28855
95,8,28860
95,9,12100
95,11,28584
95,12,17448
95,13,28860
95,14,827
95,15,827
95,16,1129
95,17,22835
95,18,28860
96,3,4090
96,4,4526
96,5,2267
96,6,3677
96,7,28678
96,9,12113
96,11,28585
96,12,17666
96,14,1208
96,15,697
96,16,847
96,17,23030
97,3,242
97,4,64
97,5,242
97,6,242
97,7,28750
97,9,12211
97,11,28586
97,12,17643
97,14,242
97,15,242
97,16,6697
97,17,23007
98,1,29970
98,2,29970
98,3,846
98,4,189
98,5,846
98,6,846
98,7,28511
98,8,29970
98,9,12585
98,11,28562
98,12,17727
98,13,29970
98,14,846
98,15,846
98,16,6241
98,17,22916
98,18,29970
99,1,29935
99,2,29935
99,3,3991
99,4,4632
99,5,3163
99,6,3356
99,7,28789
99,8,29935
99,9,12354
99,11,28754
99,12,17693
99,13,29935
99,14,1687
99,15,1706
99,16,1397
99,17,22874
99,18,29935
100,1,29593
100,2,29593
100,3,3851
100,4,4784
100,5,2853
100,6,3321
100,7,28737
100,8,29593
100,9,12170
100,11,28653
100,12,17896
100,13,29593
100,14,1111
100,15,1503
100,16,12
100,17,23030
100,18,29593
101,3,4082
101,4,4545
101,5,2284
101,6,3733
101,7,28814
101,9,12262
101,11,28677
101,12,17741
101,14,1058
101,15,581
101,16,833
101,17,23207
102,3,1602
102,4,374
102,5,1602
102,6,1602
102,7,28793
102,9,12504
102,11,28628
102,12,17959
102,14,998
102,15,450
102,16,6406
102,17,23105
103,1,29535
103,2,29535
103,3,4060
103,4,4546
103,5,3096
103,6,3736
103,7,28923
103,8,29535
103,9,12032
103,11,28412
103,12,17906
103,13,29535
103,14,1577
103,15,1204
103,16,929
103,17,23027
103,18,29535
104,3,1746
104,4,387
104,5,1746
104,6,1746
104,7,28755
104,9,12478
104,11,28521
104,12,17673
104,14,1142
104,15,1257
104,16,6179
104,17,23017
105,1,29055
105,2,29055
105,3,151
105,4,16
105,5,151
105,6,151
105,7,28612
105,8,29055
105,9,12386
105,11,28699
105,12,17716
105,13,29055
105,14,151
105,15,151
105,16,7012
105,17,22914
105,18,29055
106,3,3962
106,4,4664
106,5,2521
106,6,3144
106,7,28831
106,9,12055
106,11,28633
106,12,17703
106,14,1669
106,15,1265
106,16,14
106,17,23072
107,1,25171
107,2,25171
107,3,1576
107,4,45
107,5,1576
107,6,1576
107,7,25171
107,8,25171
107,9,12404
107,11,25171
107,12,17738
107,13,25171
107,14,1147
107,15,1371
107,16,5750
107,17,22935
107,18,25171
108,1,27583
108,2,27583
108,3,1090
108,4,227
108,5,1090
108,6,1090
108,7,27583
108,8,27583
108,9,12336
108,11,27583
108,12,17659
108,13,27583
108,14,1090
108,15,639
108,16,6489
108,17,22951
108,18,27583
109,1,28798
109,2,28798
109,3,546
109,4,96
109,5,546
109,6,546
109,7,28798
109,8,28798
109,9,12347
109,11,28716
109,12,17616
109,13,28798
109,14,546
109,15,546
109,16,6244
109,17,23003
109,18,28798
110,1,26849
110,2,26849
110,3,562
110,4,118
110,5,562
110,6,562
110,7,26849
110,8,26849
110,9,12667
110,11,26849
110,12,17708
110,13,26849
110,14,562
110,15,562
110,16,6677
110,17,22650
110,18,26849
111,1,24897
111,2,24897
111,3,3348
111,4,460
111,5,3046
111,6,2895
111,7,24897
111,8,24897
111,9,12462
111,11,24897
111,12,17671
111,13,24897
111,14,1552
111,15,1065
111,16,5567
111,17,23014
111,18,24897
112,1,28171
112,2,28171
112,3,277
112,4,54
112,5,277
112,6,277
112,7,28171
112,8,28171
112,9,12080
112,11,28171
112,12,17819
112,13,28171
112,14,277
112,15,277
112,16,6550
112,17,22853
112,18,28171
113,1,25934
113,2,25934
113,3,2485
113,4,556
113,5,2485
113,6,2485
113,7,25934
113,8,25934
113,9,12321
113,11,25934
113,12,17780
113,13,25934
113,14,1361
113,15,673
113,16,6181
113,17,23068
113,18,25934
114,3,2224
114,4,500
114,5,2224
114,6,2224
114,7,28726
114,9,12216
114,11,28583
114,12,17805
114,14,1572
114,15,1134
114,16,6119
114,17,22837
115,3,2172
115,4,506
115,5,2172
115,6,2172
115,7,28717
115,9,12359
115,11,28681
115,12,18015
115,14,1414
115,15,896
115,16,6227
115,17,22915
116,3,2928
116,4,651
116,5,2016
116,6,2928
116,7,28743
116,9,12456
116,11,28554
116,12,17593
116,14,1287
116,15,1011
116,16,6033
116,17,23330
117,1,28901
117,2,28901
117,3,3407
117,4,5249
117,5,2600
117,6,3112
117,7,28728
117,8,28901
117,9,12163
117,11,28693
117,12,17477
117,13,28901
117,14,948
117,15,366
117,16,279
117,17,22909
117,18,28901
118,3,17
118,4,5
118,5,17
118,6,17
118,7,28700
118,9,12550
118,11,28741
118,12,17928
118,14,17
118,15,17
118,16,17
118,17,22949
119,1,29110
119,2,29110
119,3,3407
119,4,5269
119,5,3001
119,6,3251
119,7,28896
119,8,29110
119,9,12209
119,11,28650
119,12,17921
119,13,29110
119,14,1181
119,15,1299
119,16,1140
119,17,23149
119,18,29110
120,3,1499
120,4,109
120,5,1499
120,6,1499
120,7,28915
120,9,12522
120,11,28538
120,12,18019
120,14,1007
120,15,94
120,16,5818
120,17,23066
121,1,28182
121,2,28182
121,3,4081
121,4,4551
121,5,3346
121,6,3741
121,7,28182
121,8,28182
121,9,12355
121,11,28182
121,12,17829
121,13,28182
121,14,1370
121,15,1822
121,16,549
121,17,23137
121,18,28182
122,1,28583
122,2,28583
122,3,786
122,4,182
122,5,786
122,6,786
122,7,28583
122,8,28583
122,9,12423
122,11,28528
122,12,17885
122,13,28583
122,14,760
122,15,532
122,16,7086
122,17,23116
122,18,28583
123,3,55
123,4,27
123,5,55
123,6,55
123,7,28634
123,9,12026
123,11,28674
123,12,17673
123,14,55
123,15,55
123,16,6970
123,17,22905
124,1,28248
124,2,28248
124,3,3926
124,4,4706
124,5,3014
124,6,3103
124,7,28248
124,8,28248
124,9,11974
124,11,28248
124,12,17960
124,13,28248
124,14,1128
124,15,1026
124,16,688
124,17,23080
124,18,28248
125,1,27191
125,2,27191
125,3,95
125,4,2872
125,5,2872
125,6,2872
125,7,27191
125,8,27191
125,9,12492
125,11,27191
125,12,17873
125,13,27191
125,14,1352
125,15,929
125,16,2872
125,17,23145
125,18,27191
126,3,4294
126,4,4305
126,5,2945
126,6,3721
126,7,28971
126,9,12200
126,11,28704
126,12,17591
126,14,1695
126,15,977
126,16,1728
126,17,22854
127,3,4558
127,4,4020
127,5,2611
127,6,3641
127,7,28691
127,9,12171
127,11,28516
127,12,17686
127,14,1460
127,15,1112
127,16,721
127,17,22951
128,3,481
128,4,120
128,5,481
128,6,481
128,7,28802
128,9,12424
128,11,28606
128,12,17895
128,14,481
128,15,481
128,16,6479
128,17,23088
129,3,406
129,4,104
129,5,406
129,6,406
129,7,28631
129,9,12210
129,11,28925
129,12,17376
129,14,406
129,15,406
129,16,6546
129,17,22898
130,1,29414
130,2,29414
130,3,3785
130,4,4861
130,5,2662
130,6,3370
130,7,28700
130,8,29414
130,9,12185
130,11,28630
130,12,17883
130,13,29414
130,14,1010
130,15,735
130,16,73
130,17,22892
130,18,29414
131,1,26423
131,2,26423
131,3,3637
131,4,5021
131,5,3012
131,6,3271
131,7,26423
131,8,26423
131,9,12562
131,11,26423
131,12,17856
131,13,26423
131,14,852
131,15,245
131,16,429
131,17,23031
131,18,26423
132,1,26838
132,2,26838
132,3,878
132,4,198
132,5,878
132,6,878
132,7,26838
132,8,26838
132,9,12283
132,11,26838
132,12,17565
132,13,26838
132,14,878
132,15,295
132,16,6438
132,17,22819
132,18,26838
133,3,836
133,4,383
133,5,836
133,6,836
133,7,28667
133,9,12317
133,11,28518
133,12,17734
133,14,836
133,15,196
133,16,6948
133,17,22865
134,1,28473
134,2,28473
134,3,2270
134,4,500
134,5,2270
134,6,2270
134,7,28473
134,8,28473
134,9,12012
134,11,28473
134,12,17773
134,13,28473
134,14,1187
134,15,509
134,16,6717
134,17,22945
134,18,28473
135,1,29271
135,2,29271
135,3,4347
135,4,4256
135,5,2746
135,6,3037
135,7,28706
135,8,29271
135,9,12334
135,11,28544
135,12,17787
135,13,29271
135,14,1333
135,15,149
135,16,230
135,17,22930
135,18,29271
136,1,29471
136,2,29471
136,3,79
136,4,2242
136,5,2242
136,6,2242
136,7,28601
136,8,29471
136,9,12315
136,11,28528
136,12,17802
136,13,29471
136,14,1592
136,15,1356
136,16,2393
136,17,22982
136,18,29471
137,3,4243
137,4,4369
137,5,2833
137,6,4170
137,7,28895
137,9,12507
137,11,28724
137,12,17805
137,14,1664
137,15,1330
137,16,799
137,17,23006
138,3,361
138,4,65
138,5,361
138,6,361
138,7,29026
138,9,12201
138,11,28798
138,12,17915
138,14,361
138,15,361
138,16,6322
138,17,23188
139,3,3627
139,4,5011
139,5,2475
139,6,3247
139,7,28732
139,9,12258
139,11,28570
139,12,17626
139,14,1353
139,15,946
139,16,159
139,17,22953
140,1,27806
140,2,27806
140,3,136
140,4,41
140,5,136
140,6,136
140,7,27806
140,8,27806
140,9,12407
140,11,27806
140,12,17797
140,13,27806
140,14,136
140,15,136
140,16,6297
140,17,22808
140,18,27806
141,3,54
141,4,22
141,5,54
141,6,54
141,7,28690
141,9,12119
141,11,28546
141,12,17429
141,14,54
141,15,54
141,16,7543
141,17,23148
142,3,3220
142,4,769
142,5,2348
142,6,3336
142,7,28771
142,9,12149
142,11,28739
142,12,17937
142,14,1429
142,15,1222
142,16,6111
142,17,23047
143,1,28249
143,2,28249
143,3,3743
143,4,4889
143,5,3050
143,6,3436
143,7,28249
143,8,28249
143,9,12377
143,11,28249
143,12,17585
143,13,28249
