iteration_number,party_number,lowest_samples
80,24,4279
80,25,23060
80,26,29584
81,1,28713
81,2,1625
81,3,29496
81,4,2696
81,5,2778
81,6,2440
81,7,28105
81,8,29420
81,9,28062
81,10,21056
81,11,3955
81,12,22797
81,13,26623
81,14,26133
81,15,29945
81,16,2663
81,17,20802
81,18,24945
81,20,28478
81,21,29593
81,22,991
81,23,29683
81,24,4391
81,25,23002
81,26,29629
82,1,28722
82,2,815
82,3,29469
82,4,2748
82,5,2785
82,6,2619
82,7,28089
82,8,29480
82,9,27970
82,10,20926
82,11,3132
82,12,22712
82,13,26719
82,14,26164
82,15,29935
82,16,3127
82,17,20908
82,18,24901
82,20,28492
82,21,29559
82,22,932
82,23,29688
82,24,4519
82,25,23080
82,26,29640
83,1,28732
83,2,814
83,3,29393
83,4,2653
83,5,1720
83,6,1875
83,7,28078
83,8,29472
83,9,27976
83,10,20728
83,11,6182
83,12,22570
83,13,26729
83,14,26088
83,15,29928
83,16,2022
83,17,20826
83,18,24902
83,20,28559
83,21,29592
83,22,1194
83,23,29661
83,24,4876
83,25,23049
83,26,29662
84,1,28666
84,2,1245
84,3,29447
84,4,2754
84,5,2380
84,6,2360
84,7,28048
84,8,29434
84,9,28035
84,10,21019
84,11,4719
84,12,22624
84,13,26710
84,14,26159
84,15,29879
84,16,2516
84,17,20762
84,18,24828
84,20,28410
84,21,29474
84,22,1448
84,23,29667
84,24,4136
84,25,23137
84,26,29625
85,1,28688
85,2,1186
85,3,29410
85,4,2555
85,5,2291
85,6,2232
85,7,27989
85,8,29438
85,9,28018
85,10,20884
85,11,5240
85,12,22719
85,13,26643
85,14,26138
85,15,29898
85,16,2113
85,17,20899
85,18,24947
85,20,28455
85,21,29544
85,22,1475
85,23,29693
85,24,4348
85,25,23058
85,26,29620
86,1,28667
86,2,1310
86,3,29459
86,4,2746
86,5,2689
86,6,2506
86,7,28108
86,8,29474
86,9,28028
86,10,20845
86,11,4218
86,12,22511
86,13,26720
86,14,25966
86,15,29897
86,16,2738
86,17,20811
86,18,25043
86,20,28442
86,21,29543
86,22,1451
86,23,29720
86,24,4636
86,25,22962
86,26,29609
87,1,28658
87,2,1430
87,3,29424
87,4,2491
87,5,2560
87,6,2613
87,7,28017
87,8,29476
87,9,27974
87,10,20841
87,11,4294
87,12,22666
87,13,26751
87,14,26070
87,15,29889
87,16,2711
87,17,20828
87,18,24814
87,20,28512
87,21,29532
87,22,1459
87,23,29670
87,24,4528
87,25,23262
87,26,29646
88,1,28700
88,2,1028
88,3,29514
88,4,2523
88,5,2778
88,6,2493
88,7,28083
88,8,29427
88,9,28036
88,10,20989
88,11,3963
88,12,22645
88,13,26628
88,14,26156
88,15,29858
88,16,2783
88,17,20941
88,18,24857
88,20,28395
88,21,29554
88,22,1343
88,23,29650
88,24,4522
88,25,23032
88,26,29643
89,1,28701
89,2,1197
89,3,29472
89,4,2744
89,5,2521
89,6,2438
89,7,28056
89,8,29409
89,9,28063
89,10,20813
89,11,4595
89,12,22664
89,13,26656
89,14,26110
89,15,29867
89,16,2574
89,17,20824
89,18,24844
89,20,28446
89,21,29539
89,22,1430
89,23,29657
89,24,4595
89,25,23032
89,26,29611
90,1,28708
90,2,967
90,3,29438
90,4,2564
90,5,2543
90,6,2588
90,7,28103
90,8,29416
90,9,27951
90,10,20848
90,11,3682
90,12,22630
90,13,26591
90,14,26160
90,15,29903
90,16,2918
90,17,20787
90,18,24770
90,20,28524
90,21,29509
90,22,1208
90,23,29638
90,24,4462
90,25,23208
90,26,29607
91,1,28766
91,2,998
91,3,29422
91,4,2949
91,5,2159
91,6,2591
91,7,28069
91,8,29469
91,9,27990
91,10,20939
91,11,4120
91,12,22715
91,13,26754
91,14,26139
91,15,29927
91,16,2763
91,17,20767
91,18,24886
91,20,28460
91,21,29611
91,22,1371
91,23,29727
91,24,4678
91,25,23119
91,26,29707
92,1,28704
92,2,1298
92,3,29446
92,4,2656
92,5,2444
92,6,2314
92,7,28044
92,8,29462
92,9,27989
92,10,21177
92,11,4827
92,12,22762
92,13,26625
92,14,26194
92,15,29960
92,16,2496
92,17,21076
92,18,24906
92,20,28500
92,21,29572
92,22,1297
92,23,29698
92,24,4470
92,25,23161
92,26,29655
93,1,28740
93,2,1123
93,3,29398
93,4,2730
93,5,2643
93,6,2611
93,7,28054
93,8,29413
93,9,27949
93,10,20718
93,11,3822
93,12,22618
93,13,26707
93,14,26121
93,15,29954
93,16,2847
93,17,20944
93,18,24792
93,20,28491
93,21,29555
93,22,1204
93,23,29688
93,24,4145
93,25,23025
93,26,29632
94,1,28695
94,2,793
94,3,29353
94,4,2502
94,5,2762
94,6,2375
94,7,28040
94,8,29441
94,9,27937
94,10,20869
94,11,2766
94,12,22705
94,13,26689
94,14,26043
94,15,29890
94,16,3267
94,17,21037
94,18,24874
94,20,28437
94,21,29509
94,22,977
94,23,29641
94,24,4507
94,25,23053
94,26,29606
95,1,28717
95,2,1074
95,3,29403
95,4,2781
95,5,2677
95,6,2755
95,7,28044
95,8,29442
95,9,28048
95,10,20790
95,11,3524
95,12,22562
95,13,26747
95,14,26142
95,15,29879
95,16,2940
95,17,20939
95,18,24985
95,20,28447
95,21,29524
95,22,1557
95,23,29708
95,24,4207
95,25,23149
95,26,29655
96,1,28736
96,2,1214
96,3,29496
96,4,2789
96,5,2515
96,6,2586
96,7,28064
96,8,29478
96,9,28034
96,10,21109
96,11,4239
96,12,22801
96,13,26710
96,14,26246
96,15,29916
96,16,2731
96,17,20879
96,18,24905
96,20,28486
96,21,29634
96,22,1583
96,23,29705
96,24,4335
96,25,23109
96,26,29666
97,1,28744
97,2,1489
97,3,29456
97,4,2791
97,5,2381
97,6,2241
97,7,27969
97,8,29447
97,9,28025
97,10,20829
97,11,4930
97,12,22580
97,13,26674
97,14,26326
97,15,29930
97,16,2453
97,17,21068
97,18,24784
97,20,28565
97,21,29584
97,22,1428
97,23,29685
97,24,4073
97,25,23211
97,26,29664
98,1,28639
98,2,1058
98,3,29421
98,4,2436
98,5,2483
98,6,2317
98,7,28064
98,8,29513
98,9,28009
98,10,21129
98,11,4532
98,12,22660
98,13,26824
98,14,26148
98,15,29894
98,16,2634
98,17,21057
98,18,25003
98,20,28461
98,21,29562
98,22,1461
98,23,29704
98,24,4427
98,25,23017
98,26,29628
99,1,28756
99,2,926
99,3,29465
99,4,2624
99,5,1716
99,6,2013
99,7,28064
99,8,29489
99,9,27965
99,10,20849
99,11,5139
99,12,22729
99,13,26730
99,14,25966
99,15,29903
99,16,2376
99,17,20738
99,18,24926
99,20,28400
99,21,29564
99,22,1258
99,23,29666
99,24,4022
99,25,23201
99,26,29606
100,1,28701
100,2,1254
100,3,29405
100,4,2989
100,5,2895
100,6,2250
100,7,28064
100,8,29374
100,9,27979
100,10,21092
100,11,3692
100,12,22583
100,13,26557
100,14,26071
100,15,29878
100,16,2831
100,17,20877
100,18,24744
100,20,28443
100,21,29512
100,22,1516
100,23,29661
100,24,4248
100,25,23144
100,26,29629
101,1,28716
101,2,1536
101,3,29440
101,4,2406
101,5,2747
101,6,2515
101,7,28134
101,8,29526
101,9,27974
101,10,20945
101,11,4118
101,12,22590
101,13,26639
101,14,26138
101,15,29926
101,16,2763
101,17,20905
101,18,25038
101,20,28464
101,21,29633
101,22,2142
101,23,29656
101,24,4644
101,25,23161
101,26,29688
102,1,28739
102,2,1448
102,3,29465
102,4,2701
102,5,2317
102,6,2313
102,7,28225
102,8,29390
102,9,27949
102,10,21021
102,11,4573
102,12,22605
102,13,26686
102,14,26171
102,15,29960
102,16,2605
102,17,21009
102,18,24981
102,20,28439
102,21,29589
102,22,1525
102,23,29744
102,24,4381
102,25,23175
102,26,29619
103,1,28721
103,2,1172
103,3,29517
103,4,2857
103,5,2299
103,6,2344
103,7,28091
103,8,29495
103,9,28078
103,10,20846
103,11,4647
103,12,22626
103,13,26777
103,14,26120
103,15,29909
103,16,2599
103,17,20933
103,18,24940
103,20,28414
103,21,29580
103,22,1673
103,23,29705
103,24,4152
103,25,23212
103,26,29660
104,1,28698
104,2,1052
104,3,29515
104,4,2543
104,5,2573
104,6,2410
104,7,28016
104,8,29444
104,9,28028
104,10,21013
104,11,4219
104,12,22738
104,13,26752
104,14,26193
104,15,29888
104,16,2718
104,17,20993
104,18,24980
104,20,28477
104,21,29571
104,22,1531
104,23,29706
104,24,4680
104,25,23094
104,26,29663
105,1,28741
105,2,1353
105,3,29456
105,4,2608
105,5,2413
105,6,2200
105,7,27963
105,8,29459
105,9,27979
105,10,20903
105,11,4922
105,12,22682
105,13,26736
105,14,25984
105,15,29940
105,16,2167
105,17,20885
105,18,24963
105,20,28540
105,21,29598
105,22,1381
105,23,29723
105,24,4281
105,25,23202
105,26,29700
106,1,28702
106,2,1331
106,3,29459
106,4,2594
106,5,2127
106,6,2278
106,7,28084
106,8,29526
106,9,28082
106,10,20824
106,11,4799
106,12,22733
106,13,26749
106,14,26126
106,15,29923
106,16,2515
106,17,20985
106,18,24977
106,20,28445
106,21,29583
106,22,1523
106,23,29688
106,24,4354
106,25,22997
106,26,29668
107,1,28654
107,2,975
107,3,29437
107,4,2648
107,5,2749
107,6,2422
107,7,28074
107,8,29433
107,9,27986
107,10,20895
107,11,3916
107,12,22719
107,13,26715
107,14,26109
107,15,29901
107,16,2829
107,17,20825
107,18,24853
107,20,28396
107,21,29536
107,22,1240
107,23,29563
107,24,4568
107,25,23234
107,26,29686
108,1,28681
108,2,1297
108,3,29434
108,4,2972
108,5,2179
108,6,2277
108,7,27993
108,8,29331
108,9,27970
108,10,20981
108,11,4415
108,12,22639
108,13,26800
108,14,26201
108,15,29910
108,16,2613
108,17,20902
108,18,24896
108,20,28370
108,21,29540
108,22,1621
108,23,29707
108,24,4307
108,25,22890
108,26,29648
109,1,28699
109,2,1254
109,3,29426
109,4,2681
109,5,2862
109,6,2732
109,7,28013
109,8,29421
109,9,28062
109,10,20712
109,11,3726
109,12,22842
109,13,26654
109,14,26162
109,15,29905
109,16,2812
109,17,21000
109,18,24953
109,20,28420
109,21,29554
109,22,1550
109,23,29710
109,24,4114
109,25,23071
109,26,29689
110,1,28669
110,2,1141
110,3,29446
110,4,2729
110,5,1979
110,6,2130
110,7,28166
110,8,29499
110,9,28115
110,10,20765
110,11,4827
110,12,22565
110,13,26690
110,14,26021
110,15,29934
110,16,2491
110,17,20954
110,18,24889
110,20,28456
110,21,29610
110,22,1023
110,23,29754
110,24,4649
110,25,23179
110,26,29705
111,1,28728
111,2,1459
111,3,29411
111,4,2557
111,5,2436
111,6,2560
111,7,28083
111,8,29404
111,9,28017
111,10,20772
111,11,4374
111,12,22652
111,13,26668
111,14,26116
111,15,29920
111,16,2652
111,17,20997
111,18,24961
111,20,28463
111,21,29543
111,22,1681
111,23,29694
111,24,4169
111,25,23166
111,26,29697
112,1,28707
112,2,1329
112,3,29419
112,4,2559
112,5,2104
112,6,2192
112,7,28023
112,8,29416
112,9,28023
112,10,20937
112,11,4645
112,12,22773
112,13,26618
112,14,26181
112,15,29892
112,16,2557
112,17,20867
112,18,25001
112,20,28513
112,21,29536
112,22,1461
112,23,29703
112,24,4616
112,25,23185
112,26,29601
113,1,28721
113,2,620
113,3,29453
113,4,2631
113,5,2234
113,6,2380
113,7,27982
113,8,29486
113,9,27965
113,10,21011
113,11,4584
113,12,22613
113,13,26551
113,14,26080
113,15,29886
113,16,2580
113,17,20824
113,18,24899
113,20,28396
113,21,29560
113,22,1119
113,23,29703
113,24,4259
113,25,23107
113,26,29647
114,1,28743
114,2,1208
114,3,29487
114,4,2633
114,5,2519
114,6,2421
114,7,28118
114,8,29369
114,9,27999
114,10,20887
114,11,3800
114,12,22846
114,13,26747
114,14,26124
114,15,29889
114,16,2881
114,17,20981
114,18,24786
114,20,28519
114,21,29595
114,22,978
114,23,29651
114,24,4491
114,25,23038
114,26,29656
115,1,28738
115,2,1386
115,3,29417
115,4,2642
115,5,2331
115,6,2487
115,7,28088
115,8,29396
115,9,28008
115,10,20839
115,11,4667
115,12,22720
115,13,26714
115,14,26121
115,15,29903
115,16,2573
115,17,20891
115,18,24944
115,20,28456
115,21,29642
115,22,1605
115,23,29656
115,24,4241
115,25,23229
115,26,29693
116,1,28714
116,2,1164
116,3,29433
116,4,2817
116,5,2559
116,6,2347
116,7,27956
116,8,29360
116,9,27977
116,10,21118
116,11,4515
116,12,22633
116,13,26618
116,14,26191
116,15,29893
116,16,2554
116,17,20961
116,18,24994
116,20,28463
116,21,29516
116,22,1351
116,23,29686
116,24,4205
116,25,23041
116,26,29666
117,1,28714
117,2,811
117,3,29458
117,4,2735
117,5,1783
117,6,1694
117,7,28118
117,8,29481
117,9,28025
117,10,20968
117,11,5815
117,12,22649
117,13,26684
117,14,26285
117,15,29991
117,16,2136
117,17,20897
117,18,24894
117,20,28444
117,21,29633
117,22,978
117,23,29669
117,24,4130
117,25,23226
117,26,29677
118,1,28767
118,2,1359
118,3,29446
118,4,2880
118,5,2767
118,6,2890
118,7,28025
118,8,29452
118,9,27970
118,10,20932
118,11,3051
118,12,22719
118,13,26855
118,14,26215
118,15,29851
118,16,3140
118,17,20890
118,18,24884
118,20,28508
118,21,29526
118,22,1494
118,23,29690
118,24,4516
118,25,23089
118,26,29664
119,1,28745
119,2,1237
119,3,29414
119,4,2743
119,5,2445
119,6,2372
119,7,28114
119,8,29387
119,9,27908
119,10,20958
119,11,4830
119,12,22493
119,13,26761
119,14,26178
119,15,29857
119,16,2294
119,17,20842
119,18,25022
119,20,28450
119,21,29579
119,22,1531
119,23,29664
119,24,4098
119,25,23005
119,26,29661
120,1,28728
120,2,1064
120,3,29453
120,4,2970
120,5,2895
120,6,2460
120,7,28130
120,8,29374
120,9,27995
120,10,20812
120,11,3220
120,12,22589
120,13,26660
120,14,26138
120,15,29901
120,16,3075
120,17,21037
120,18,24822
120,20,28429
120,21,29555
120,22,1255
120,23,29693
120,24,4334
120,25,23335
120,26,29675
121,1,28803
121,2,1181
121,3,29538
121,4,2533
121,5,2485
121,6,2285
121,7,28163
121,8,29495
121,9,28037
121,10,20826
121,11,4744
121,12,22552
121,13,26781
121,14,26187
121,15,29959
121,16,2334
121,17,20977
121,18,24932
121,20,28483
121,21,29602
121,22,1200
121,23,29716
121,24,4579
121,25,23213
121,26,29678
122,1,28740
122,2,1209
122,3,29467
122,4,3092
122,5,2452
122,6,2324
122,7,28048
122,8,29464
122,9,27953
122,10,20846
122,11,4219
122,12,22593
122,13,26674
122,14,26243
122,15,29932
122,16,2747
122,17,20943
122,18,24937
122,20,28378
122,21,29567
122,22,1270
122,23,29653
122,24,4465
122,25,23258
122,26,29677
123,1,28858
123,2,1137
123,3,29445
123,4,2615
123,5,2931
123,6,2802
123,7,28083
123,8,29413
123,9,28066
123,10,20880
123,11,3556
123,12,22800
123,13,26730
123,14,26026
123,15,29919
123,16,2953
123,17,20826
123,18,24887
123,20,28487
123,21,29561
123,22,1185
123,23,29717
123,24,4677
123,25,23184
123,26,29724
124,1,28664
124,2,1394
124,3,29449
124,4,2648
124,5,1980
124,6,2063
124,7,28087
124,8,29407
124,9,28012
124,10,20931
124,11,4519
124,12,22672
124,13,26771
124,14,26064
124,15,29924
124,16,2608
124,17,20807
124,18,24819
124,20,28449
124,21,29605
124,22,1403
124,23,29649
124,24,4486
124,25,23049
124,26,29666
125,1,28601
125,2,1254
125,3,29365
125,4,2753
125,5,2477
125,6,2153
125,7,27967
125,8,29455
125,9,28013
125,10,20942
125,11,4363
125,12,22605
125,13,26648
125,14,26061
125,15,29927
125,16,2660
125,17,20905
125,18,24998
125,20,28531
125,21,29541
125,22,1207
125,23,29675
125,24,4095
125,25,23002
125,26,29626
126,1,28678
126,2,1426
126,3,29440
126,4,2892
126,5,2127
126,6,2362
126,7,28113
126,8,29482
126,9,28008
126,10,20949
126,11,4396
126,12,22660
126,13,26793
126,14,26169
126,15,29940
126,16,2642
126,17,20885
126,18,24998
126,20,28481
126,21,29630
126,22,1471
126,23,29708
126,24,4240
126,25,23147
126,26,29678
127,1,28699
127,2,1270
127,3,29499
127,4,3041
127,5,2141
127,6,2176
127,7,28066
127,8,29512
127,9,27972
127,10,20986
127,11,4868
127,12,22723
127,13,26736
127,14,26069
127,15,29902
127,16,2478
127,17,20882
127,18,24957
127,20,28447
127,21,29610
127,22,1377
127,23,29705
127,24,4520
127,25,23204
127,26,29718
128,1,28733
128,2,1279
128,3,29490
128,4,2516
128,5,2464
128,6,2312
128,7,28066
128,8,29432
128,9,28066
128,10,20847
128,11,4867
128,12,22600
128,13,26714
128,14,26151
128,15,29906
128,16,2486
128,17,20743
128,18,24746
128,20,28510
128,21,29553
128,22,1342
128,23,29671
128,24,4463
128,25,23212
128,26,29668
129,1,28746
129,2,1095
129,3,29499
129,4,2464
129,5,2755
129,6,3033
129,7,28046
129,8,29446
129,9,28024
129,10,20717
129,11,3434
129,12,22533
129,13,26680
129,14,26263
129,15,29900
129,16,2899
129,17,20845
129,18,24859
129,20,28467
129,21,29564
129,22,1484
129,23,29705
129,24,4399
129,25,23037
129,26,29672
130,1,28653
130,2,1219
130,3,29355
130,4,2486
130,5,2125
130,6,2179
130,7,27991
130,8,29353
130,9,28000
130,10,20940
130,11,5285
130,12,22659
130,13,26628
130,14,26035
130,15,29859
130,16,2298
130,17,20946
130,18,24952
130,20,28439
130,21,29516
130,22,1521
130,23,29588
130,24,4666
130,25,22916
130,26,29639
131,1,28632
131,2,928
131,3,29467
131,4,2936
131,5,2580
131,6,2127
131,7,28064
131,8,29467
131,9,28021
131,10,20873
131,11,4531
131,12,22832
131,13,26739
131,14,26177
131,15,29934
131,16,2580
131,17,20819
131,18,24908
131,20,28426
131,21,29641
131,22,1825
131,23,29600
131,24,4595
131,25,23159
131,26,29682
132,1,28687
132,2,1461
132,3,29483
132,4,2430
132,5,2561
132,6,2436
132,7,28071
132,8,29407
132,9,28065
132,10,20992
132,11,4161
132,12,22737
132,13,26663
132,14,26185
132,15,29929
132,16,2727
132,17,21061
132,18,24952
132,20,28435
132,21,29586
132,22,1459
132,23,29665
132,24,4109
132,25,23139
132,26,29637
133,1,28714
133,2,683
133,3,29332
133,4,2562
133,5,1993
133,6,2295
133,7,27987
133,8,29442
133,9,28037
133,10,20939
133,11,4401
133,12,22547
133,13,26655
133,14,25968
133,15,29886
133,16,2610
133,17,20767
133,18,24936
133,20,28427
133,21,29508
133,22,916
133,23,29635
133,24,4040
133,25,22929
133,26,29643
134,1,28688
134,2,1688
134,3,29518
134,4,2982
134,5,2435
134,6,2442
134,7,28111
134,8,29415
134,9,28012
134,10,20785
134,11,4331
134,12,22732
134,13,26728
134,14,26189
134,15,29962
134,16,2703
134,17,20840
134,18,24869
134,20,28476
134,21,29587
134,22,1669
134,23,29724
134,24,4193
134,25,23100
134,26,29736
135,1,28720
135,2,1195
135,3,29425
135,4,2684
135,5,2119
135,6,2497
135,7,28067
135,8,29487
135,9,28050
135,10,21038
135,11,4070
135,12,22797
135,13,26670
135,14,26143
135,15,29917
135,16,2770
135,17,20892
135,18,25064
135,20,28504
135,21,29530
135,22,1344
135,23,29730
135,24,4087
135,25,23104
135,26,29687
136,1,28665
136,2,1607
136,3,29459
136,4,3029
136,5,2128
136,6,2241
136,7,28110
136,8,29404
136,9,28071
136,10,21025
136,11,4499
136,12,22784
136,13,26747
136,14,26158
136,15,29893
136,16,2613
136,17,20838
136,18,24864
136,20,28446
136,21,29587
136,22,1371
136,23,29716
136,24,4643
136,25,23077
136,26,29642
137,1,28724
137,2,1203
137,3,29388
137,4,2634
137,5,2299
137,6,1997
137,7,28089
137,8,29424
137,9,28027
137,10,20912
137,11,5198
137,12,22590
137,13,26589
137,14,26093
137,15,29941
137,16,2395
137,17,21034
137,18,24897
137,20,28477
137,21,29540
137,22,1260
137,23,29618
137,24,4493
137,25,23227
137,26,29707
138,1,28672
138,2,1386
138,3,29410
138,4,2683
138,5,2628
138,6,2390
138,7,28025
138,8,29403
138,9,28042
138,10,20943
138,11,4425
138,12,22546
138,13,26668
138,14,26060
138,15,29834
138,16,2652
138,17,20891
138,18,24910
138,20,28418
138,21,29527
138,22,1685
138,23,29660
138,24,4239
138,25,23035
138,26,29555
139,1,28740
139,2,1413
139,3,29475
139,4,2621
139,5,2361
139,6,2610
139,7,28034
139,8,29446
139,9,28051
139,10,20854
139,11,3786
139,12,22588
139,13,26652
139,14,26161
139,15,29892
139,16,2892
139,17,20856
139,18,25004
139,20,28534
139,21,29543
139,22,1007
139,23,29730
139,24,4287
139,25,23216
139,26,29636
140,1,28650
140,2,1268
140,3,29392
140,4,2854
140,5,2500
140,6,2308
140,7,28012
140,8,29358
140,9,28052
140,10,20825
140,11,4591
140,12,22539
140,13,26695
140,14,25990
140,15,29872
140,16,2574
140,17,20857
140,18,24892
140,20,28385
140,21,29520
140,22,1487
140,23,29610
140,24,4530
140,25,23194
140,26,29624
141,1,28582
141,2,1287
141,3,29373
141,4,2809
141,5,2553
141,6,2251
141,7,28091
141,8,29341
141,9,27960
141,10,20801
141,11,3881
141,12,22547
141,13,26586
141,14,26053
141,15,29835
141,16,2850
141,17,20826
141,18,24905
141,20,28383
141,21,29499
141,22,1385
141,23,29565
141,24,4046
141,25,23234
141,26,29593
142,1,28824
142,2,804
142,3,29420
142,4,2907
142,5,2586
142,6,2226
142,7,28031
142,8,29422
142,9,28102
142,10,21070
142,11,4494
142,12,22763
142,13,26734
142,14,26301
142,15,29906
142,16,2396
142,17,20991
142,18,24890
142,20,28481
142,21,29546
142,22,890
142,23,29690
142,24,4610
142,25,23258
142,26,29592
143,1,28708
143,2,1244
143,3,29463
143,4,3042
143,5,2224
143,6,2172
143,7,28142
143,8,29462
143,9,28047
143,10,20853
143,11,4581
143,12,22637
143,13,26691
143,14,26247
143,15,29896
143,16,2593
143,17,20768
143,18,24846
143,20,28420
143,21,29563
143,22,1328
143,23,29709
143,24,4347
143,25,23112
143,26,29672
144,1,28746
144,2,695
144,3,29473
144,4,3007
144,5,2451
144,6,2169
144,7,27987
144,8,29451
144,9,28131
144,10,20862
144,11,4653
144,12,22709
144,13,26658
144,14,26160
144,15,29931
144,16,2596
144,17,20949
144,18,25045
144,20,28529
144,21,29587
144,22,1648
144,23,29681
144,24,4300
144,25,23031
144,26,29723
145,1,28735
145,2,1187
145,3,29521
145,4,2536
145,5,2138
145,6,3049
145,7,28127
145,8,29535
145,9,28058
145,10,20916
145,11,3361
145,12,22645
145,13,26776
145,14,26145
145,15,29975
145,16,2933
145,17,20882
145,18,24985
145,20,28486
145,21,29641
145,22,1415
145,23,29731
145,24,4510
145,25,23087
145,26,29693
146,1,28734
146,2,1214
146,3,29421
146,4,2718
146,5,2316
146,6,2598
146,7,28072
146,8,29418
146,9,27975
146,10,20967
146,11,3776
146,12,22629
146,13,26626
146,14,26171
146,15,29916
146,16,2900
146,17,20714
146,18,24954
146,20,28433
146,21,29525
146,22,1336
146,23,29715
146,24,4367
146,25,23176
146,26,29663
147,1,28638
147,2,1294
147,3,29461
147,4,2553
147,5,2200
147,6,2351
147,7,28011
147,8,29378
147,9,28044
147,10,20918
147,11,5063
147,12,22776
147,13,26630
147,14,26155
147,15,29847
147,16,2385
147,17,20943
147,18,24939
147,20,28431
147,21,29577
147,22,1445
147,23,29687
147,24,4209
147,25,23144
147,26,29613
148,1,28692
148,2,1389
148,3,29397
148,4,2430
148,5,2517
148,6,2355
148,7,28061
148,8,29402
148,9,28027
148,10,20867
148,11,4677
148,12,22690
148,13,26678
148,14,26110
148,15,29908
148,16,2483
148,17,21121
148,18,24894
148,20,28490
148,21,29566
148,22,1408
148,23,29713
148,24,4196
148,25,23097
148,26,29664
149,1,28726
149,2,1104
149,3,29467
149,4,2939
149,5,2549
149,6,2559
149,7,28004
149,8,29465
149,9,28029
149,10,20979
149,11,4643
149,12,22695
149,13,26606
149,14,26157
149,15,29884
149,16,2559
149,17,20789
149,18,24977
149,20,28457
149,21,29553
149,22,1804
149,23,29737
149,24,4424
149,25,23139
149,26,29645
150,1,28796
150,2,1005
150,3,29449
150,4,2724
150,5,2353
150,6,2497
150,7,28085
150,8,29483
150,9,27990
150,10,20982
150,11,4238
150,12,22910
150,13,26684
150,14,26277
150,15,29939
150,16,2732
150,17,20860
150,18,24916
150,20,28501
150,21,29646
150,22,1407
150,23,29714
150,24,4279
150,25,23064
150,26,29734
151,1,28783
151,2,1083
151,3,29391
151,4,2569
151,5,2626
151,6,2551
151,7,28109
151,8,29481
151,9,28015
151,10,20941
151,11,3444
151,12,22625
151,13,26776
151,14,26131
151,15,29948
151,16,3026
151,17,20935
151,18,24892
151,20,28483
151,21,29597
151,22,1147
151,23,29678
151,24,4592
151,25,22991
151,26,29689
152,1,28665
152,2,972
152,3,29478
152,4,2874
152,5,2360
152,6,2411
152,7,28022
152,8,29385
152,9,27975
152,10,20925
152,11,4222
152,12,22620
152,13,26582
152,14,26205
152,15,29900
152,16,2713
152,17,20901
152,18,24904
152,20,28474
152,21,29624
152,22,1539
152,23,29728
152,24,4445
152,25,23239
152,26,29706
153,1,28664
153,2,1008
153,3,29392
153,4,3046
153,5,2132
153,6,2089
153,7,28085
153,8,29437
153,9,28007
153,10,20959
153,11,5233
153,12,22560
153,13,26716
153,14,26136
153,15,29890
153,16,2361
153,17,20876
153,18,24878
153,20,28434
153,21,29526
153,22,1229
153,23,29634
153,24,4490
153,25,22998
153,26,29665
154,1,28651
154,2,933
154,3,29397
154,4,2649
154,5,1852
154,6,1811
154,7,28000
154,8,29431
154,9,28004
154,10,20929
154,11,6130
154,12,22686
154,13,26708
154,14,25960
154,15,29889
154,16,2028
154,17,20835
154,18,24897
154,20,28460
154,21,29566
154,22,1056
154,23,29709
154,24,4687
154,25,23236
154,26,29666
155,1,28730
155,2,801
155,3,29383
155,4,2990
155,5,2506
155,6,2449
155,7,27987
155,8,29443
155,9,27943
155,10,20871
155,11,3449
155,12,22656
155,13,26645
155,14,26225
155,15,29882
155,16,3016
155,17,20914
155,18,24960
155,20,28498
155,21,29542
155,22,889
155,23,29697
155,24,4201
155,25,23070
155,26,29681
156,1,28767
156,2,1534
156,3,29466
156,4,2535
156,5,2800
156,6,2709
156,7,27945
156,8,29396
156,9,28045
156,10,20922
156,11,3994
156,12,22813
156,13,26739
156,14,26099
156,15,29919
156,16,2543
156,17,20839
156,18,24859
156,20,28428
156,21,29574
156,22,1202
156,23,29703
156,24,4513
156,25,23182
156,26,29637
157,1,28609
157,2,1194
157,3,29441
157,4,2427
157,5,2100
157,6,2402
157,7,27961
157,8,29379
157,9,27815
157,10,20938
157,11,5214
157,12,22562
157,13,26678
157,14,26075
157,15,29879
157,16,2251
157,17,20929
157,18,24878
157,20,28447
157,21,29520
157,22,1496
157,23,29655
157,24,4408
157,25,23126
157,26,29569
158,1,28664
158,2,1080
158,3,29455
158,4,2876
158,5,2167
158,6,1927
158,7,28005
158,8,29421
158,9,28014
158,10,21028
158,11,5095
158,12,22723
158,13,26766
158,14,26193
158,15,29966
158,16,2380
158,17,20934
158,18,24895
158,20,28490
158,21,29616
158,22,1420
158,23,29641
158,24,4425
158,25,23203
158,26,29718
159,1,28727
159,2,1398
159,3,29476
159,4,2485
159,5,2676
159,6,2571
159,7,28065
159,8,29413
159,9,28009
159,10,21014
159,11,3666
159,12,22680
159,13,26745
159,14,26116
159,15,29946
159,16,2943
159,17,21034
159,18,24860
159,20,28432
159,21,29536
159,22,1486
159,23,29673
159,24,4434
159,25,23145
159,26,29652
160,1,28672
160,2,1543
160,3,29359
160,4,2404
160,5,2793
160,6,2615
160,7,28071
160,8,29424
160,9,28062
160,10,21000
160,11,3538
160,12,22522
160,13,26579
160,14,26060
160,15,29874
160,16,2944
160,17,20911
160,18,24815
160,20,28487
160,21,29516
160,22,1061
160,23,29604
160,24,4333
