iteration_number,party_number,lowest_samples
154,8,20348
154,9,24715
154,12,26809
154,13,27621
154,15,27661
154,17,27472
154,21,24731
155,1,25983
155,2,27753
155,3,27747
155,4,27610
155,5,26677
155,7,27395
155,8,20285
155,9,24645
155,12,26802
155,13,27589
155,15,27559
155,17,27382
155,21,24808
156,1,26084
156,2,27772
156,3,27793
156,4,27703
156,5,26620
156,7,27368
156,8,20392
156,9,24711
156,12,26908
156,13,27617
156,15,27609
156,17,27423
156,21,24764
157,1,26095
157,2,27755
157,3,27777
157,4,27657
157,5,26615
157,7,27372
157,8,20465
157,9,24760
157,12,26818
157,13,27605
157,15,27579
157,17,27442
157,21,24911
158,1,26068
158,2,27777
158,3,27728
158,4,27608
158,5,26659
158,7,27279
158,8,20204
158,9,24765
158,12,26814
158,13,27591
158,15,27565
158,17,27406
158,21,24808
159,1,26101
159,2,27703
159,3,27650
159,4,27618
159,5,26586
159,7,27315
159,8,20215
159,9,24686
159,12,26763
159,13,27593
159,15,27563
159,17,27370
159,21,24653
160,1,26093
160,2,27717
160,3,27723
160,4,27597
160,5,26670
160,7,27337
160,8,20172
160,9,24792
160,12,26764
160,13,27558
160,15,27587
160,17,27432
160,21,24744
161,1,26074
161,2,27720
161,3,27741
161,4,27647
161,5,26691
161,7,27413
161,8,20329
161,9,24681
161,12,26847
161,13,27537
161,15,27537
161,17,27423
161,21,24745
162,1,26135
162,2,27757
162,3,27760
162,4,27693
162,5,26675
162,7,27416
162,8,20261
162,9,24749
162,12,26770
162,13,27546
162,15,27570
162,17,27469
162,21,24582
163,1,26094
163,2,27771
163,3,27759
163,4,27683
163,5,26640
163,7,27408
163,8,20419
163,9,24803
163,12,26860
163,13,27642
163,15,27630
163,17,27445
163,21,24785
164,1,26087
164,2,27771
164,3,27736
164,4,27675
164,5,26599
164,7,27376
164,8,20273
164,9,24811
164,12,26901
164,13,27592
164,15,27610
164,17,27385
164,21,24819
165,1,26154
165,2,27754
165,3,27766
165,4,27631
165,5,26674
165,7,27369
165,8,20327
165,9,24813
165,12,26868
165,13,27580
165,15,27598
165,17,27427
165,21,24793
166,1,26162
166,2,27752
166,3,27720
166,4,27683
166,5,26677
166,7,27425
166,8,20384
166,9,24774
166,12,26827
166,13,27607
166,15,27528
166,17,27435
166,21,24780
167,1,26094
167,2,27778
167,3,27792
167,4,27661
167,5,26593
167,7,27397
167,8,20150
167,9,24771
167,12,26871
167,13,27617
167,15,27606
167,17,27395
167,21,24825
168,1,26051
168,2,27750
168,3,27704
168,4,27634
168,5,26657
168,7,27331
168,8,20234
168,9,24825
168,12,26764
168,13,27606
168,15,27572
168,17,27328
168,21,24791
169,1,26107
169,2,27774
169,3,27785
169,4,27696
169,5,26679
169,7,27368
169,8,20250
169,9,24827
169,12,26878
169,13,27634
169,15,27658
169,17,27446
169,21,24840
170,1,26011
170,2,27747
170,3,27725
170,4,27642
170,5,26672
170,7,27342
170,8,20344
170,9,24724
170,12,26807
170,13,27587
170,15,27571
170,17,27445
170,21,24731
171,1,26224
171,2,27791
171,3,27795
171,4,27644
171,5,26678
171,7,27361
171,8,20272
171,9,24810
171,12,26849
171,13,27662
171,15,27640
171,17,27497
171,21,24807
172,1,26065
172,2,27781
172,3,27733
172,4,27676
172,5,26657
172,7,27331
172,8,20294
172,9,24735
172,12,26744
172,13,27589
172,15,27553
172,17,27451
172,21,24745
173,1,26084
173,2,27786
173,3,27840
173,4,27636
173,5,26736
173,7,27415
173,8,20360
173,9,24857
173,12,26783
173,13,27610
173,15,27669
173,17,27460
173,21,24820
174,1,26124
174,2,27754
174,3,27755
174,4,27646
174,5,26586
174,7,27395
174,8,20209
174,9,24784
174,12,26888
174,13,27599
174,15,27573
174,17,27426
174,21,24781
175,1,26155
175,2,27785
175,3,27784
175,4,27666
175,5,26746
175,7,27388
175,8,20043
175,9,24780
175,12,26855
175,13,27621
175,15,27619
175,17,27493
175,21,24809
176,1,26145
176,2,27798
176,3,27752
176,4,27694
176,5,26760
176,7,27418
176,8,20327
176,9,24745
176,12,26845
176,13,27598
176,15,27627
176,17,27500
176,21,24771
177,1,26187
177,2,27731
177,3,27737
177,4,27706
177,5,26646
177,7,27370
177,8,20393
177,9,24720
177,12,26865
177,13,27635
177,15,27599
177,17,27500
177,21,24669
178,1,26128
178,2,27768
178,3,27776
178,4,27675
178,5,26619
178,7,27375
178,8,20474
178,9,24742
178,12,26810
178,13,27624
178,15,27639
178,17,27454
178,21,24744
179,1,26128
179,2,27797
179,3,27793
179,4,27725
179,5,26761
179,7,27374
179,8,20386
179,9,24678
179,12,26823
179,13,27601
179,15,27566
179,17,27431
179,21,24766
180,1,26131
180,2,27768
180,3,27754
180,4,27685
180,5,26649
180,7,27442
180,8,20251
180,9,24639
180,12,26832
180,13,27622
180,15,27576
180,17,27505
180,21,24795
181,1,26118
181,2,27754
181,3,27751
181,4,27646
181,5,26677
181,7,27320
181,8,20231
181,9,24763
181,12,26776
181,13,27569
181,15,27570
181,17,27430
181,21,24827
182,1,26197
182,2,27743
182,3,27773
182,4,27657
182,5,26630
182,7,27430
182,8,20491
182,9,24727
182,12,26854
182,13,27600
182,15,27572
182,17,27422
182,21,24779
183,1,26105
183,2,27731
183,3,27713
183,4,27628
183,5,26602
183,7,27377
183,8,20223
183,9,24679
183,12,26749
183,13,27572
183,15,27590
183,17,27393
183,21,24775
184,1,26234
184,2,27791
184,3,27799
184,4,27694
184,5,26724
184,7,27343
184,8,20232
184,9,24760
184,12,26764
184,13,27626
184,15,27623
184,17,27439
184,21,24870
185,1,26092
185,2,27840
185,3,27736
185,4,27688
185,5,26644
185,7,27429
185,8,20294
185,9,24787
185,12,26868
185,13,27638
185,15,27598
185,17,27464
185,21,24858
186,1,26065
186,2,27729
186,3,27726
186,4,27676
186,5,26717
186,7,27402
186,8,20341
186,9,24816
186,12,26869
186,13,27572
186,15,27515
186,17,27429
186,21,24696
187,1,26117
187,2,27729
187,3,27770
187,4,27672
187,5,26693
187,7,27375
187,8,20256
187,9,24785
187,12,26794
187,13,27618
187,15,27566
187,17,27421
187,21,24850
188,1,26111
188,2,27725
188,3,27718
188,4,27590
188,5,26662
188,7,27310
188,8,20324
188,9,24637
188,12,26784
188,13,27574
188,15,27587
188,17,27412
188,21,24723
189,1,26038
189,2,27732
189,3,27799
189,4,27680
189,5,26729
189,7,27395
189,8,20348
189,9,24774
189,12,26793
189,13,27601
189,15,27572
189,17,27481
189,21,24826
190,1,26115
190,2,27856
190,3,27794
190,4,27742
190,5,26695
190,7,27424
190,8,20297
190,9,24815
190,12,26891
190,13,27640
190,15,27664
190,17,27471
190,21,24736
191,1,26061
191,2,27797
191,3,27785
191,4,27641
191,5,26691
191,7,27317
191,8,20164
191,9,24709
191,12,26832
191,13,27587
191,15,27565
191,17,27454
191,21,24796
192,1,26065
192,2,27691
192,3,27684
192,4,27586
192,5,26573
192,7,27314
192,8,20082
192,9,24791
192,12,26790
192,13,27503
192,15,27567
192,17,27409
192,21,24794
193,1,26146
193,2,27737
193,3,27709
193,4,27556
193,5,26594
193,7,27317
193,8,20160
193,9,24682
193,12,26747
193,13,27599
193,15,27576
193,17,27420
193,21,24724
194,1,26170
194,2,27745
194,3,27775
194,4,27617
194,5,26689
194,7,27407
194,8,20372
194,9,24765
194,12,26790
194,13,27595
194,15,27596
194,17,27419
194,21,24722
195,1,26088
195,2,27775
195,3,27741
195,4,27645
195,5,26680
195,7,27336
195,8,20377
195,9,24805
195,12,26887
195,13,27628
195,15,27568
195,17,27434
195,21,24778
196,1,26170
196,2,27743
196,3,27753
196,4,27720
196,5,26641
196,7,27415
196,8,20246
196,9,24733
196,12,26835
196,13,27626
196,15,27533
196,17,27445
196,21,24808
197,1,26040
197,2,27739
197,3,27771
197,4,27660
197,5,26736
197,7,27386
197,8,20369
197,9,24739
197,12,26874
197,13,27600
197,15,27552
197,17,27441
197,21,24816
198,1,26166
198,2,27759
198,3,27798
198,4,27627
198,5,26728
198,7,27356
198,8,20147
198,9,24797
198,12,26836
198,13,27672
198,15,27607
198,17,27453
198,21,24824
199,1,26127
199,2,27810
199,3,27781
199,4,27660
199,5,26650
199,7,27400
199,8,20398
199,9,24719
199,12,26907
199,13,27621
199,15,27586
199,17,27463
199,21,24809
200,1,26065
200,2,27708
200,3,27730
200,4,27638
200,5,26606
200,7,27366
200,8,20465
200,9,24662
200,12,26859
200,13,27576
200,15,27572
200,17,27377
200,21,24684
201,1,26118
201,2,27774
201,3,27738
201,4,27675
201,5,26599
201,7,27437
201,8,20294
201,9,24753
201,12,26822
201,13,27640
201,15,27618
201,17,27429
201,21,24899
202,1,26158
202,2,27766
202,3,27738
202,4,27648
202,5,26655
202,7,27377
202,8,20340
202,9,24799
202,12,26788
202,13,27577
202,15,27589
202,17,27435
202,21,24791
203,1,26052
203,2,27761
203,3,27771
203,4,27659
203,5,26667
203,7,27333
203,8,20338
203,9,24752
203,12,26841
203,13,27602
203,15,27607
203,17,27439
203,21,24752
204,1,26025
204,2,27736
204,3,27738
204,4,27634
204,5,26639
204,7,27375
204,8,20354
204,9,24790
204,12,26792
204,13,27606
204,15,27589
204,17,27455
204,21,24746
205,1,26071
205,2,27751
205,3,27745
205,4,27664
205,5,26693
205,7,27377
205,8,20158
205,9,24765
205,12,26824
205,13,27617
205,15,27635
205,17,27451
205,21,24748
206,1,26192
206,2,27846
206,3,27803
206,4,27726
206,5,26710
206,7,27420
206,8,20129
206,9,24800
206,12,26908
206,13,27689
206,15,27616
206,17,27517
206,21,24755
207,1,26106
207,2,27721
207,3,27741
207,4,27601
207,5,26725
207,7,27401
207,8,20327
207,9,24712
207,12,26802
207,13,27597
207,15,27611
207,17,27432
207,21,24730
208,1,26138
208,2,27767
208,3,27779
208,4,27680
208,5,26689
208,7,27421
208,8,20282
208,9,24889
208,12,26769
208,13,27668
208,15,27630
208,17,27490
208,21,24867
209,1,26095
209,2,27824
209,3,27755
209,4,27675
209,5,26724
209,7,27416
209,8,20273
209,9,24727
209,12,26782
209,13,27628
209,15,27588
209,17,27444
209,21,24790
210,1,26145
210,2,27803
210,3,27761
210,4,27748
210,5,26728
210,7,27416
210,8,20215
210,9,24759
210,12,26879
210,13,27621
210,15,27648
210,17,27492
210,21,24796
211,1,26146
211,2,27801
211,3,27780
211,4,27661
211,5,26730
211,7,27417
211,8,20406
211,9,24735
211,12,26858
211,13,27629
211,15,27607
211,17,27536
211,21,24615
212,1,26036
212,2,27743
212,3,27702
212,4,27627
212,5,26659
212,7,27317
212,8,20113
212,9,24824
212,12,26840
212,13,27508
212,15,27507
212,17,27346
212,21,24711
213,1,26055
213,2,27749
213,3,27717
213,4,27690
213,5,26719
213,7,27356
213,8,20560
213,9,24755
213,12,26789
213,13,27572
213,15,27565
213,17,27419
213,21,24830
214,1,26031
214,2,27664
214,3,27753
214,4,27587
214,5,26647
214,7,27332
214,8,20437
214,9,24751
214,12,26770
214,13,27576
214,15,27487
214,17,27364
214,21,24730
215,1,26174
215,2,27830
215,3,27772
215,4,27670
215,5,26727
215,7,27434
215,8,20344
215,9,24761
215,12,26911
215,13,27581
215,15,27654
215,17,27469
215,21,24814
216,1,26063
216,2,27740
216,3,27717
216,4,27572
216,5,26666
216,7,27363
216,8,20193
216,9,24699
216,12,26800
216,13,27610
216,15,27591
216,17,27432
216,21,24881
217,1,26175
217,2,27683
217,3,27743
217,4,27580
217,5,26588
217,7,27354
217,8,20243
217,9,24620
217,12,26743
217,13,27556
217,15,27553
217,17,27436
217,21,24766
218,1,26111
218,2,27802
218,3,27774
218,4,27714
218,5,26691
218,7,27421
218,8,20300
218,9,24722
218,12,26875
218,13,27624
218,15,27656
218,17,27518
218,21,24727
219,1,26108
219,2,27712
219,3,27757
219,4,27623
219,5,26592
219,7,27350
219,8,20304
219,9,24718
219,12,26785
219,13,27555
219,15,27616
219,17,27437
219,21,24824
220,1,26152
220,2,27755
220,3,27713
220,4,27625
220,5,26648
220,7,27363
220,8,20227
220,9,24715
220,12,26814
220,13,27633
220,15,27574
220,17,27350
220,21,24823
221,1,26198
221,2,27805
221,3,27748
221,4,27703
221,5,26761
221,7,27426
221,8,20442
221,9,24828
221,12,26839
221,13,27620
221,15,27613
221,17,27410
221,21,24777
222,1,26103
222,2,27793
222,3,27767
222,4,27722
222,5,26783
222,7,27356
222,8,20357
222,9,24748
222,12,26821
222,13,27622
222,15,27615
222,17,27448
222,21,24830
223,1,26181
223,2,27791
223,3,27789
223,4,27696
223,5,26615
223,7,27370
223,8,20273
223,9,24817
223,12,26949
223,13,27593
223,15,27618
223,17,27439
223,21,24874
224,1,26197
224,2,27791
224,3,27752
224,4,27707
224,5,26726
224,7,27400
224,8,20314
224,9,24809
224,12,26793
224,13,27565
224,15,27621
224,17,27455
224,21,24812
225,1,26089
225,2,27769
225,3,27789
225,4,27688
225,5,26646
225,7,27386
225,8,20289
225,9,24759
225,12,26900
225,13,27652
225,15,27595
225,17,27466
225,21,24849
226,1,26112
226,2,27784
226,3,27782
226,4,27649
226,5,26686
226,7,27394
226,8,20398
226,9,24874
226,12,26883
226,13,27606
226,15,27667
226,17,27507
226,21,24891
227,1,26104
227,2,27768
227,3,27761
227,4,27654
227,5,26642
227,7,27334
227,8,20376
227,9,24742
227,12,26847
227,13,27559
227,15,27576
227,17,27445
227,21,24714
228,1,26070
228,2,27736
228,3,27751
228,4,27617
228,5,26793
228,7,27394
228,8,20394
228,9,24723
228,12,26801
228,13,27605
228,15,27545
228,17,27353
228,21,24697
229,1,26080
229,2,27710
229,3,27727
229,4,27654
229,5,26669
229,7,27386
229,8,20235
229,9,24852
229,12,26824
229,13,27619
229,15,27586
229,17,27441
229,21,24786
230,1,26109
230,2,27818
230,3,27746
230,4,27666
230,5,26703
230,7,27404
230,8,20382
230,9,24867
230,12,26818
230,13,27647
230,15,27606
230,17,27489
230,21,24877
231,1,26166
231,2,27790
231,3,27794
231,4,27722
231,5,26701
231,7,27381
231,8,20402
231,9,24693
231,12,26832
231,13,27665
231,15,27654
231,17,27545
231,21,24744
232,1,26055
232,2,27819
232,3,27770
232,4,27663
232,5,26697
232,7,27432
232,8,20284
232,9,24837
232,12,26904
232,13,27634
232,15,27685
232,17,27439
232,21,24797
233,1,26170
233,2,27742
233,3,27741
233,4,27649
233,5,26684
233,7,27375
233,8,20196
233,9,24822
233,12,26833
233,13,27602
233,15,27574
233,17,27470
233,21,24765
234,1,26155
234,2,27786
234,3,27808
234,4,27663
234,5,26734
234,7,27370
234,8,20319
234,9,24858
234,12,26875
234,13,27618
234,15,27673
234,17,27462
234,21,24768
235,1,26138
235,2,27748
235,3,27788
235,4,27658
235,5,26631
235,7,27373
235,8,20357
235,9,24783
235,12,26800
235,13,27547
235,15,27609
235,17,27390
235,21,24738
236,1,26071
236,2,27719
236,3,27823
236,4,27653
236,5,26720
236,7,27398
236,8,20412
236,9,24740
236,12,26802
236,13,27603
236,15,27668
236,17,27465
236,21,24784
237,1,26111
237,2,27725
237,3,27795
237,4,27631
237,5,26558
237,7,27425
237,8,20322
237,9,24798
237,12,26762
237,13,27615
237,15,27567
237,17,27456
237,21,24822
238,1,26220
238,2,27798
238,3,27790
238,4,27690
238,5,26673
238,7,27402
238,8,20209
238,9,24811
238,12,26839
238,13,27635
238,15,27626
238,17,27510
238,21,24774
239,1,26174
239,2,27777
239,3,27766
239,4,27690
239,5,26774
239,7,27465
239,8,20242
239,9,24774
239,12,26823
239,13,27644
239,15,27639
239,17,27361
239,21,24828
240,1,26082
240,2,27837
240,3,27797
240,4,27704
240,5,26812
240,7,27435
240,8,20340
240,9,24722
240,12,26839
240,13,27707
240,15,27668
240,17,27485
240,21,24849
241,1,26027
241,2,27717
241,3,27704
241,4,27651
241,5,26579
241,7,27305
241,8,20393
241,9,24683
241,12,26774
241,13,27482
241,15,27594
241,17,27434
241,21,24855
242,1,26160
242,2,27784
242,3,27795
242,4,27663
242,5,26850
242,7,27428
242,8,20261
242,9,24729
242,12,26869
242,13,27629
242,15,27643
242,17,27473
242,21,24862
243,1,26052
243,2,27727
243,3,27721
243,4,27634
243,5,26623
243,7,27405
243,8,20341
243,9,24786
243,12,26823
243,13,27605
243,15,27561
243,17,27340
243,21,24781
244,1,26105
244,2,27789
244,3,27749
244,4,27658
244,5,26714
244,7,27379
244,8,20465
244,9,24684
244,12,26859
244,13,27569
244,15,27639
244,17,27421
244,21,24723
245,1,26073
245,2,27705
245,3,27710
245,4,27635
245,5,26633
245,7,27333
245,8,20092
245,9,24855
245,12,26793
245,13,27605
245,15,27532
245,17,27432
245,21,24766
246,1,26151
246,2,27690
246,3,27685
246,4,27649
246,5,26666
246,7,27309
246,8,20326
246,9,24741
246,12,26874
246,13,27570
246,15,27548
246,17,27362
246,21,24857
247,1,26139
247,2,27776
247,3,27774
247,4,27675
247,5,26689
247,7,27403
247,8,20363
247,9,24795
247,12,26839
247,13,27650
247,15,27561
247,17,27437
247,21,24743
248,1,26139
248,2,27805
248,3,27719
248,4,27690
248,5,26727
248,7,27395
248,8,20252
248,9,24809
248,12,26824
248,13,27564
248,15,27624
248,17,27360
248,21,24874
249,1,26156
249,2,27789
249,3,27788
249,4,27731
249,5,26705
249,7,27452
249,8,20297
249,9,24820
249,12,26845
249,13,27609
249,15,27667
249,17,27514
249,21,24684
250,1,26173
250,2,27776
250,3,27848
250,4,27661
250,5,26731
250,7,27456
250,8,20286
250,9,24866
250,12,26924
250,13,27628
250,15,27633
250,17,27468
250,21,24859
251,1,26081
251,2,27765
251,3,27764
251,4,27687
251,5,26683
251,7,27368
251,8,20273
251,9,24803
251,12,26841
251,13,27608
251,15,27673
251,17,27447
251,21,24694
252,1,26138
252,2,27761
252,3,27809
252,4,27633
252,5,26642
252,7,27376
252,8,20218
252,9,24795
252,12,26849
252,13,27570
252,15,27626
252,17,27413
252,21,24795
253,1,26095
253,2,27804
253,3,27729
253,4,27643
253,5,26764
253,7,27415
253,8,20272
253,9,24743
253,12,26837
253,13,27559
253,15,27609
253,17,27448
253,21,24782
254,1,26143
254,2,27775
254,3,27714
254,4,27655
254,5,26660
254,7,27384
254,8,20242
254,9,24827
254,12,26845
254,13,27592
254,15,27585
254,17,27461
254,21,24700
255,1,26168
255,2,27781
255,3,27812
255,4,27685
255,5,26775
255,7,27379
255,8,20361
255,9,24795
255,12,26858
255,13,27658
255,15,27655
255,17,27488
255,21,24827
256,1,26059
256,2,27788
256,3,27759
256,4,27668
256,5,26595
256,7,27399
256,8,20346
256,9,24734
256,12,26810
256,13,27610
256,15,27591
256,17,27451
256,21,24852
257,1,26128
257,2,27799
257,3,27805
257,4,27659
257,5,26718
257,7,27419
257,8,20129
257,9,24876
257,12,26776
257,13,27636
257,15,27650
257,17,27462
257,21,24841
258,1,26135
258,2,27776
258,3,27761
258,4,27685
258,5,26753
258,7,27382
258,8,20333
258,9,24798
258,12,26879
258,13,27617
258,15,27592
258,17,27443
258,21,24826
259,1,26071
259,2,27750
259,3,27735
259,4,27680
259,5,26605
259,7,27371
259,8,20377
259,9,24716
259,12,26830
259,13,27549
259,15,27558
259,17,27423
259,21,24755
260,1,26076
260,2,27752
260,3,27793
260,4,27652
260,5,26626
260,7,27390
260,8,20414
260,9,24768
260,12,26807
260,13,27612
260,15,27554
260,17,27406
260,21,24852
261,1,26146
261,2,27759
261,3,27761
261,4,27635
261,5,26723
261,7,27408
261,8,20367
261,9,24732
261,12,26792
261,13,27578
261,15,27662
261,17,27462
261,21,24740
262,1,26116
262,2,27762
262,3,27816
262,4,27700
262,5,26667
262,7,27425
262,8,20380
262,9,24671
262,12,26839
262,13,27613
262,15,27665
262,17,27458
262,21,24758
263,1,26161
263,2,27749
263,3,27705
263,4,27692
263,5,26711
263,7,27377
263,8,20423
263,9,24659
263,12,26804
263,13,27603
263,15,27596
263,17,27473
263,21,24684
264,1,26114
264,2,27782
264,3,27777
264,4,27674
264,5,26628
264,7,27411
264,8,20287
264,9,24739
264,12,26791
264,13,27621
264,15,27581
264,17,27423
264,21,24698
265,1,26139
265,2,27723
265,3,27752
265,4,27602
265,5,26716
265,7,27347
265,8,20196
265,9,24711
265,12,26800
265,13,27636
265,15,27636
265,17,27454
265,21,24725
266,1,26095
266,2,27772
266,3,27745
266,4,27644
266,5,26694
266,7,27378
266,8,20284
266,9,24760
266,12,26851
266,13,27583
266,15,27603
266,17,27385
266,21,24720
267,1,26110
267,2,27776
267,3,27742
267,4,27673
267,5,26671
267,7,27414
267,8,20325
267,9,24634
267,12,26817
267,13,27614
267,15,27624
267,17,27375
267,21,24763
268,1,26098
268,2,27742
268,3,27720
268,4,27670
268,5,26688
268,7,27386
268,8,20218
268,9,24797
268,12,26792
268,13,27616
268,15,27564
268,17,27423
268,21,24840
269,1,26080
269,2,27745
269,3,27708
269,4,27608
269,5,26679
269,7,27318
269,8,20086
269,9,24707
269,12,26752
269,13,27576
269,15,27580
269,17,27396
269,21,24733
270,1,26069
270,2,27740
270,3,27735
270,4,27651
270,5,26710
270,7,27359
270,8,20181
270,9,24653
270,12,26873
270,13,27573
270,15,27622
270,17,27401
270,21,24932
271,1,26095
271,2,27773
271,3,27752
271,4,27651
271,5,26639
271,7,27380
271,8,20356
271,9,24721
271,12,26828
271,13,27631
271,15,27555
271,17,27431
271,21,24789
272,1,26159
272,2,27801
272,3,27765
272,4,27689
272,5,26710
272,7,27432
272,8,20315
272,9,24837
272,12,26836
272,13,27691
272,15,27612
272,17,27488
272,21,24664
273,1,26124
273,2,27831
273,3,27793
273,4,27725
273,5,26750
273,7,27468
273,8,20233
273,9,24830
273,12,26884
273,13,27704
273,15,27667
273,17,27473
273,21,24805
274,1,26201
274,2,27763
274,3,27783
274,4,27668
274,5,26670
274,7,27370
274,8,20345
274,9,24717
274,12,26800
274,13,27609
274,15,27614
274,17,27471
274,21,24786
275,1,26068
275,2,27745
275,3,27789
275,4,27623
275,5,26628
275,7,27373
275,8,20343
275,9,24834
275,12,26798
275,13,27616
275,15,27578
275,17,27435
275,21,24719
276,1,26062
276,2,27753
276,3,27706
276,4,27724
276,5,26657
276,7,27366
276,8,20369
276,9,24648
276,12,26829
276,13,27618
276,15,27548
276,17,27413
276,21,24751
277,1,26100
277,2,27706
277,3,27737
277,4,27594
277,5,26725
277,7,27354
277,8,20228
277,9,24748
277,12,26795
277,13,27591
277,15,27606
277,17,27426
277,21,24797
278,1,26057
278,2,27761
278,3,27781
278,4,27691
278,5,26690
278,7,27405
278,8,20277
278,9,24748
278,12,26847
278,13,27612
278,15,27613
278,17,27450
278,21,24850
279,1,26089
279,2,27726
279,3,27715
279,4,27562
279,5,26734
279,7,27369
279,8,20397
279,9,24779
279,12,26792
279,13,27624
279,15,27616
279,17,27403
279,21,24891
280,1,26090
280,2,27752
280,3,27753
280,4,27678
280,5,26603
280,7,27372
280,8,20441
280,9,24663
280,12,26793
280,13,27629
280,15,27574
280,17,27394
280,21,24830
281,1,26101
281,2,27729
281,3,27744
281,4,27665
281,5,26691
281,7,27447
281,8,20352
281,9,24695
281,12,26851
281,13,27566
281,15,27595
281,17,27385
281,21,24795
282,1,26076
282,2,27714
282,3,27667
282,4,27692
282,5,26675
282,7,27368
282,8,20134
282,9,24704
282,12,26747
282,13,27555
282,15,27536
282,17,27406
282,21,24832
283,1,26124
283,2,27738
283,3,27747
283,4,27669
283,5,26778
283,7,27388
283,8,20391
283,9,24671
283,12,26894
283,13,27605
283,15,27528
283,17,27441
283,21,24751
284,1,26193
284,2,27792
284,3,27777
284,4,27681
284,5,26654
284,7,27384
284,8,20270
284,9,24824
284,12,26822
284,13,27575
284,15,27575
284,17,27482
284,21,24917
285,1,26076
285,2,27757
285,3,27757
285,4,27633
285,5,26649
285,7,27348
285,8,20342
285,9,24785
285,12,26844
285,13,27558
285,15,27646
285,17,27388
285,21,24807
286,1,26113
286,2,27730
286,3,27733
286,4,27622
286,5,26686
286,7,27353
286,8,20199
286,9,24638
286,12,26849
286,13,27612
286,15,27579
286,17,27415
286,21,24816
287,1,26110
287,2,27750
287,3,27799
287,4,27677
287,5,26724
287,7,27403
287,8,20377
287,9,24677
287,12,26864
287,13,27644
287,15,27628
287,17,27454
287,21,24802
288,1,26136
288,2,27769
288,3,27744
288,4,27729
288,5,26734
288,7,27416
288,8,20369
288,9,24766
288,12,26825
288,13,27645
288,15,27620
288,17,27512
288,21,24734
289,1,26166
289,2,27785
289,3,27741
289,4,27629
289,5,26648
289,7,27388
289,8,20250
289,9,24795
289,12,26798
289,13,27602
289,15,27661
289,17,27468
289,21,24861
290,1,26184
290,2,27768
290,3,27758
290,4,27742
290,5,26728
290,7,27405
290,8,20415
290,9,24776
290,12,26862
290,13,27618
290,15,27641
290,17,27496
290,21,24795
291,1,26017
291,2,27742
291,3,27790
291,4,27667
291,5,26712
291,7,27370
291,8,20506
291,9,24776
291,12,26841
291,13,27656
291,15,27610
291,17,27414
291,21,24875
292,1,26150
292,2,27766
292,3,27785
292,4,27693
292,5,26707
292,7,27409
292,8,20533
292,9,24692
292,12,26819
292,13,27593
292,15,27563
292,17,27509
292,21,24943
293,1,26068
293,2,27711
293,3,27791
293,4,27657
293,5,26657
293,7,27384
293,8,20341
293,9,24681
293,12,26795
293,13,27566
293,15,27621
293,17,27380
293,21,24753
294,1,26112
294,2,27773
294,3,27761
294,4,27659
294,5,26627
294,7,27368
294,8,20267
294,9,24641
294,12,26805
294,13,27585
294,15,27524
294,17,27428
294,21,24783
295,1,26095
295,2,27743
295,3,27702
295,4,27628
295,5,26602
295,7,27388
295,8,20268
295,9,24705
295,12,26748
295,13,27571
295,15,27553
295,17,27430
295,21,24768
296,1,26098
296,2,27731
296,3,27693
296,4,27635
296,5,26702
296,7,27316
296,8,20263
296,9,24775
296,12,26784
296,13,27539
296,15,27559
296,17,27379
296,21,24696
297,1,25970
297,2,27781
297,3,27722
297,4,27663
297,5,26677
297,7,27388
297,8,20398
297,9,24719
297,12,26823
297,13,27567
297,15,27572
297,17,27393
297,21,24832
298,1,26095
298,2,27753
298,3,27744
298,4,27685
298,5,26775
298,7,27434
298,8,20276
298,9,24736
298,12,26791
298,13,27635
298,15,27629
298,17,27469
298,21,24785
299,1,26158
299,2,27763
299,3,27766
299,4,27695
299,5,26675
299,7,27456
299,8,20151
299,9,24788
299,12,26845
299,13,27594
299,15,27561
299,17,27460
299,21,24748
300,1,26156
300,2,27792
300,3,27806
300,4,27730
300,5,26669
300,7,27453
300,8,20162
300,9,24826
300,12,26886
300,13,27662
300,15,27647
300,17,27496
300,21,24744
301,1,26066
301,2,27773
301,3,27748
301,4,27663
301,5,26687
301,7,27405
301,8,20397
301,9,24728
301,12,26805
301,13,27648
301,15,27634
301,17,27401
301,21,24741
302,1,26087
302,2,27798
302,3,27774
302,4,27689
302,5,26634
302,7,27376
302,8,20236
302,9,24776
302,12,26808
302,13,27591
302,15,27605
302,17,27475
302,21,24900
303,1,26109
303,2,27759
303,3,27738
303,4,27638
303,5,26669
303,7,27399
303,8,20290
303,9,24775
303,12,26906
303,13,27638
303,15,27578
303,17,27470
303,21,24728
304,1,26112
304,2,27737
304,3,27753
304,4,27691
304,5,26644
304,7,27413
304,8,20324
304,9,24739
304,12,26879
304,13,27613
304,15,27623
304,17,27481
304,21,24933
305,1,26117
305,2,27784
305,3,27761
305,4,27649
305,5,26650
305,7,27362
305,8,20289
305,9,24820
305,12,26852
305,13,27598
305,15,27553
305,17,27383
305,21,24747
306,1,26120
306,2,27837
306,3,27838
306,4,27736
306,5,26669
306,7,27379
306,8,20443
306,9,24742
306,12,26893
306,13,27596
306,15,27654
306,17,27513
306,21,24870
307,1,26257
307,2,27828
307,3,27803
307,4,27704
307,5,26762
307,7,27412
307,8,20374
307,9,24853
307,12,26880
307,13,27703
307,15,27694
307,17,27582
307,21,24891
308,1,26204
