iteration_number,party_number,lowest_samples
410,11,1986
410,12,1647
410,17,132
410,23,12101
410,26,9767
411,2,2016
411,5,2922
411,6,2016
411,8,12435
411,10,56
411,11,473
411,12,1991
411,17,2016
411,23,12233
411,26,10004
412,2,3695
412,5,3348
412,6,3863
412,8,12528
412,10,503
412,11,1128
412,12,2365
412,17,3407
412,23,12140
412,26,9767
413,2,3874
413,5,3425
413,6,3213
413,8,12629
413,10,3685
413,11,575
413,12,1700
413,17,94
413,23,12362
413,26,9416
414,2,3768
414,5,3667
414,6,3675
414,8,12613
414,10,128
414,11,665
414,12,2183
414,17,3783
414,23,12248
414,26,9755
415,2,3421
415,5,4025
415,6,3128
415,8,12659
415,10,321
415,11,157
415,12,1929
415,17,3552
415,23,12177
415,26,9653
416,2,3515
416,5,3357
416,6,2920
416,8,12410
416,10,329
416,11,456
416,12,1896
416,17,3995
416,23,12213
416,26,10001
417,2,3553
417,5,3763
417,6,3547
417,8,12670
417,10,729
417,11,595
417,12,1972
417,17,3795
417,23,12310
417,26,10118
418,2,447
418,5,447
418,6,447
418,8,12479
418,10,54
418,11,2108
418,12,447
418,17,17
418,23,12336
418,26,9964
419,2,3729
419,5,3819
419,6,3270
419,8,12428
419,10,409
419,11,767
419,12,2425
419,17,3600
419,23,12150
419,26,9863
420,2,3319
420,5,3399
420,6,2856
420,8,12656
420,10,69
420,11,449
420,12,1544
420,17,4097
420,23,12300
420,26,9750
421,2,3622
421,5,3930
421,6,2756
421,8,12739
421,10,579
421,11,997
421,12,1908
421,17,3571
421,23,12513
421,26,9880
422,2,3452
422,5,3547
422,6,2844
422,8,12376
422,10,268
422,11,208
422,12,1872
422,17,3983
422,23,12271
422,26,9921
423,2,3668
423,5,3721
423,6,2799
423,8,12750
423,10,3821
423,11,143
423,12,2082
423,17,27
423,23,11934
423,26,10060
424,2,2942
424,5,2942
424,6,4265
424,8,12802
424,10,390
424,11,491
424,12,2059
424,17,2942
424,23,12135
424,26,9840
425,2,3673
425,5,3872
425,6,3010
425,8,12700
425,10,431
425,11,837
425,12,2053
425,17,3335
425,23,12390
425,26,9685
426,2,4031
426,5,1149
426,6,1149
426,8,12306
426,10,394
426,11,56
426,12,1149
426,17,1149
426,23,12277
426,26,9833
427,2,123
427,5,4210
427,6,123
427,8,12620
427,10,12
427,11,123
427,12,123
427,17,123
427,23,11958
427,26,9574
428,2,3297
428,5,3633
428,6,3672
428,8,12409
428,10,296
428,11,387
428,12,2028
428,17,3859
428,23,12440
428,26,9986
429,2,3306
429,5,4191
429,6,3288
429,8,12546
429,10,3394
429,11,413
429,12,1829
429,17,321
429,23,12231
429,26,9770
430,2,3683
430,5,3618
430,6,3880
430,8,12605
430,10,202
430,11,766
430,12,2362
430,17,3662
430,23,12491
430,26,9741
431,2,3494
431,5,3908
431,6,3473
431,8,12670
431,10,626
431,11,603
431,12,2109
431,17,3664
431,23,12317
431,26,10107
432,2,3680
432,5,3076
432,6,3076
432,8,12441
432,10,717
432,11,93
432,12,2219
432,17,3076
432,23,12053
432,26,9956
433,2,3946
433,5,3587
433,6,3491
433,8,12470
433,10,976
433,11,920
433,12,1813
433,17,3627
433,23,12128
433,26,9918
434,2,3734
434,5,3803
434,6,3317
434,8,12475
434,10,334
434,11,633
434,12,1924
434,17,3413
434,23,12015
434,26,9871
435,2,379
435,5,983
435,6,379
435,8,12463
435,10,36
435,11,379
435,12,379
435,17,379
435,23,12152
435,26,9797
436,2,3796
436,5,3654
436,6,3229
436,8,12649
436,10,3754
436,11,1255
436,12,1712
436,17,166
436,23,12224
436,26,10074
437,2,3121
437,5,3713
437,6,3835
437,8,12333
437,10,702
437,11,932
437,12,2508
437,17,3448
437,23,12103
437,26,9703
438,2,2532
438,5,1777
438,6,1777
438,8,12750
438,10,145
438,11,1144
438,12,1777
438,17,1777
438,23,12302
438,26,9657
439,2,2939
439,5,2939
439,6,2939
439,8,12395
439,10,59
439,11,369
439,12,1829
439,17,3896
439,23,12203
439,26,9594
440,2,3369
440,5,3687
440,6,3081
440,8,12432
440,10,350
440,11,374
440,12,1631
440,17,3850
440,23,12250
440,26,9908
441,2,298
441,5,298
441,6,298
441,8,12593
441,10,4
441,11,298
441,12,298
441,17,298
441,23,11877
441,26,9656
442,2,3618
442,5,163
442,6,3089
442,8,12411
442,10,600
442,11,3919
442,12,1576
442,17,3534
442,23,12024
442,26,9708
443,2,4008
443,5,3385
443,6,3069
443,8,12511
443,10,455
443,11,263
443,12,2352
443,17,3577
443,23,12187
443,26,9722
444,2,3604
444,5,3538
444,6,3123
444,8,12791
444,10,570
444,11,815
444,12,2230
444,17,3917
444,23,12376
444,26,9583
445,2,3797
445,5,3762
445,6,2817
445,8,12495
445,10,258
445,11,275
445,12,1871
445,17,3619
445,23,12158
445,26,9912
446,2,3256
446,5,3263
446,6,3758
446,8,12752
446,10,599
446,11,3770
446,12,2109
446,17,146
446,23,12010
446,26,10103
447,2,4042
447,5,3515
447,6,2818
447,8,12674
447,10,525
447,11,829
447,12,1742
447,17,3490
447,23,12090
447,26,9930
448,2,4034
448,5,3520
448,6,3357
448,8,12830
448,10,497
448,11,488
448,12,2444
448,17,3175
448,23,12057
448,26,9868
449,2,3654
449,5,3892
449,6,3572
449,8,12254
449,10,486
449,11,1067
449,12,2689
449,17,3537
449,23,12329
449,26,9543
450,2,3637
450,5,3530
450,6,3922
450,8,12675
450,10,676
450,11,877
450,12,1895
450,17,3327
450,23,12061
450,26,9547
451,2,3269
451,5,3269
451,6,4040
451,8,12402
451,10,3269
451,11,723
451,12,2363
451,17,169
451,23,12223
451,26,9728
452,2,3495
452,5,3643
452,6,3581
452,8,12382
452,10,386
452,11,548
452,12,2161
452,17,3899
452,23,11988
452,26,10030
453,2,3522
453,5,3744
453,6,3575
453,8,12444
453,10,309
453,11,878
453,12,1954
453,17,3799
453,23,12159
453,26,10275
454,2,4209
454,5,3157
454,6,2923
454,8,12392
454,10,296
454,11,352
454,12,2165
454,17,3157
454,23,12138
454,26,9759
455,2,1921
455,5,1921
455,6,1921
455,8,12506
455,10,37
455,11,474
455,12,1921
455,17,2676
455,23,12228
455,26,9803
456,2,2947
456,5,4071
456,6,3189
456,8,12518
456,10,409
456,11,788
456,12,1975
456,17,3521
456,23,12074
456,26,9986
457,2,3679
457,5,2471
457,6,2471
457,8,12485
457,10,229
457,11,928
457,12,1803
457,17,2471
457,23,12311
457,26,9649
458,2,3817
458,5,3738
458,6,3398
458,8,12388
458,10,603
458,11,873
458,12,2261
458,17,3678
458,23,12338
458,26,9532
459,2,3786
459,5,3761
459,6,3346
459,8,12695
459,10,186
459,11,699
459,12,2039
459,17,3744
459,23,12280
459,26,9583
460,2,3443
460,5,3893
460,6,3486
460,8,12370
460,10,237
460,11,663
460,12,2072
460,17,3675
460,23,12399
460,26,9994
461,2,3638
461,5,3905
461,6,3363
461,8,12529
461,10,413
461,11,957
461,12,1765
461,17,3518
461,23,12141
461,26,9770
462,2,3712
462,5,3528
462,6,3846
462,8,12452
462,10,862
462,11,1138
462,12,2292
462,17,3512
462,23,12168
462,26,9780
463,2,4228
463,5,2437
463,6,2311
463,8,12516
463,10,230
463,11,241
463,12,1992
463,17,2437
463,23,12190
463,26,9959
464,2,3520
464,5,3647
464,6,3265
464,8,12458
464,10,941
464,11,464
464,12,2495
464,17,3866
464,23,12278
464,26,9785
465,2,3208
465,5,2773
465,6,4254
465,8,12420
465,10,865
465,11,596
465,12,1882
465,17,3424
465,23,12400
465,26,9951
466,2,3694
466,5,3851
466,6,3481
466,8,12133
466,10,353
466,11,877
466,12,2446
466,17,3635
466,23,12420
466,26,10121
467,2,3249
467,5,3588
467,6,2946
467,8,12676
467,10,112
467,11,8
467,12,1437
467,17,3941
467,23,12331
467,26,10054
468,2,3022
468,5,3207
468,6,4435
468,8,12395
468,10,664
468,11,916
468,12,1954
468,17,3212
468,23,12173
468,26,9691
469,2,3510
469,5,4023
469,6,3499
469,8,12425
469,10,407
469,11,427
469,12,2381
469,17,3433
469,23,12402
469,26,9836
470,2,3507
470,5,4034
470,6,3056
470,8,12240
470,10,1053
470,11,608
470,12,1399
470,17,3400
470,23,12450
470,26,9946
471,2,3925
471,5,3625
471,6,3213
471,8,12409
471,10,559
471,11,765
471,12,2233
471,17,3406
471,23,12334
471,26,10030
472,2,4212
472,5,3344
472,6,3084
472,8,12389
472,10,529
472,11,600
472,12,2105
472,17,3027
472,23,11976
472,26,10228
473,2,3162
473,5,4202
473,6,3100
473,8,12493
473,10,270
473,11,203
473,12,1719
473,17,3380
473,23,12203
473,26,9792
474,2,3474
474,5,3970
474,6,3303
474,8,12509
474,10,350
474,11,141
474,12,2369
474,17,3592
474,23,12307
474,26,9736
475,2,3631
475,5,3843
475,6,3690
475,8,12359
475,10,376
475,11,186
475,12,1626
475,17,3704
475,23,12200
475,26,9795
476,2,3556
476,5,3254
476,6,3263
476,8,12369
476,10,260
476,11,387
476,12,1939
476,17,3958
476,23,11924
476,26,9512
477,2,3731
477,5,3387
477,6,3509
477,8,12667
477,10,288
477,11,1072
477,12,2480
477,17,3813
477,23,12047
477,26,9976
478,2,3391
478,5,3237
478,6,3237
478,8,12749
478,10,273
478,11,703
478,12,2052
478,17,3237
478,23,12201
478,26,10141
479,2,4038
479,5,3500
479,6,3230
479,8,12482
479,10,928
479,11,796
479,12,2029
479,17,3398
479,23,12141
479,26,9812
480,2,4149
480,5,1990
480,6,1990
480,8,12616
480,10,192
480,11,535
480,12,1990
480,17,1990
480,23,12173
480,26,9819
481,2,3703
481,5,3351
481,6,3513
481,8,12470
481,10,177
481,11,1058
481,12,1728
481,17,3833
481,23,12118
481,26,9741
482,2,3423
482,5,3618
482,6,3908
482,8,12427
482,10,3660
482,11,753
482,12,1796
482,17,200
482,23,12332
482,26,9847
483,2,3369
483,5,3433
483,6,2422
483,8,12443
483,10,237
483,11,195
483,12,2076
483,17,4074
483,23,12277
483,26,9721
484,2,3770
484,5,3553
484,6,3189
484,8,12420
484,10,381
484,11,1067
484,12,1929
484,17,3777
484,23,12309
484,26,9895
485,2,77
485,5,4183
485,6,2570
485,8,12644
485,10,3403
485,11,270
485,12,2006
485,17,3419
485,23,12087
485,26,10082
486,2,3802
486,5,3740
486,6,3457
486,8,12688
486,10,319
486,11,777
486,12,2200
486,17,3728
486,23,12250
486,26,9801
487,2,120
487,5,3201
487,6,3902
487,8,12344
487,10,271
487,11,3324
487,12,1744
487,17,3251
487,23,12127
487,26,9308
488,2,3800
488,5,3740
488,6,3624
488,8,12229
488,10,800
488,11,1150
488,12,2243
488,17,3530
488,23,12258
488,26,9487
489,2,3689
489,5,3754
489,6,3790
489,8,12463
489,10,423
489,11,734
489,12,1920
489,17,3527
489,23,12206
489,26,9943
490,2,2988
490,5,3943
490,6,2946
490,8,12220
490,10,347
490,11,535
490,12,1894
490,17,3604
490,23,12211
490,26,9830
491,2,3899
491,5,3499
491,6,3101
491,8,12334
491,10,399
491,11,588
491,12,2257
491,17,3668
491,23,12498
491,26,9578
492,2,3946
492,5,3621
492,6,3113
492,8,12702
492,10,3633
492,11,353
492,12,1849
492,17,89
492,23,12309
492,26,9735
493,2,3591
493,5,3942
493,6,3363
493,8,12401
493,10,378
493,11,902
493,12,2450
493,17,3612
493,23,12049
493,26,9506
494,2,3476
494,5,3174
494,6,3070
494,8,12506
494,10,68
494,11,559
494,12,1904
494,17,3174
494,23,12143
494,26,9795
495,2,3457
495,5,3627
495,6,3930
495,8,12500
495,10,863
495,11,3634
495,12,2272
495,17,515
495,23,12164
495,26,9800
496,2,3899
496,5,3135
496,6,2919
496,8,12499
496,10,354
496,11,759
496,12,1705
496,17,3662
496,23,12219
496,26,9621
497,2,3647
497,5,3900
497,6,2929
497,8,12743
497,10,342
497,11,1623
497,12,2486
497,17,3294
497,23,12350
497,26,9839
498,2,1438
498,5,3552
498,6,1438
498,8,12030
498,10,112
498,11,577
498,12,1438
498,17,1438
498,23,11961
498,26,9801
499,2,3180
499,5,4193
499,6,3280
499,8,12376
499,10,311
499,11,966
499,12,1755
499,17,3271
499,23,12189
499,26,9731
500,2,3563
500,5,3401
500,6,4012
500,8,12800
500,10,588
500,11,1056
500,12,2229
500,17,3553
500,23,12273
500,26,9890
